Lat,Lon
18.5122587,120.6443087
18.5121829,120.6442079
18.5120985,120.6441088
18.5120101,120.6440079
18.5119208,120.6439133
18.5118273,120.6438184
18.5117383,120.6437284
18.5116499,120.6436436
18.5115591,120.6435604
18.5114723,120.6434801
18.5113937,120.6433975
18.5113187,120.6433155
18.5112548,120.6432266
18.5112059,120.6431342
18.5111725,120.6430365
18.5111505,120.6429232
18.5111369,120.6428135
18.5111302,120.6426976
18.5111241,120.6425708
18.5111215,120.6424446
18.5111164,120.6423197
18.5111087,120.6421897
18.5111045,120.6420626
18.5111099,120.6419421
18.5111061,120.6418165
18.5111062,120.6416868
18.5111157,120.6415612
18.5111274,120.6414326
18.5111512,120.6413055
18.5111767,120.6411759
18.5112039,120.6410466
18.5112385,120.6409148
18.5112669,120.6407711
18.5113018,120.640637
18.511341,120.6405004
18.5113746,120.6403606
18.5114082,120.6402238
18.5114478,120.6400927
18.5114815,120.6399567
18.5115234,120.639824
18.5115616,120.63969
18.5115997,120.6395546
18.5116421,120.6394169
18.5116813,120.6392865
18.5117201,120.6391629
18.5117563,120.6390342
18.5117922,120.6389053
18.5118262,120.63878
18.5118587,120.6386566
18.5118894,120.6385363
18.511915,120.63842
18.5119319,120.6383085
18.5119434,120.6382009
18.5119466,120.6380934
18.5119578,120.6379874
18.5119547,120.6378636
18.5119545,120.6377509
18.5119482,120.6376192
18.5119435,120.637493
18.5119397,120.6373615
18.5119302,120.6372157
18.5119124,120.6370769
18.5118921,120.6369392
18.5118586,120.6367969
18.5118225,120.6366557
18.5117815,120.6365093
18.5117343,120.6363711
18.5116846,120.6362305
18.5116359,120.6360941
18.5115858,120.6359533
18.5115363,120.6358132
18.5114923,120.635673
18.5114441,120.6355337
18.5113977,120.6353988
18.5113499,120.6352668
18.5113112,120.6351391
18.5112742,120.6350122
18.5112451,120.6348857
18.5112276,120.6347618
