Lat,Lon
18.5204565,120.6242999
18.5204565,120.6242999
18.5203467,120.6243021
18.5203467,120.6243021
18.5202377,120.6243139
18.5202377,120.6243139
18.5201278,120.6243299
18.5201278,120.6243299
18.5200113,120.6243615
18.5200113,120.6243615
18.5198924,120.6244039
18.5198924,120.6244039
18.519768,120.6244541
18.519768,120.6244541
18.519642,120.6245133
18.519642,120.6245133
18.5195231,120.6245816
18.5195231,120.6245816
18.51941,120.6246581
18.51941,120.6246581
18.5192913,120.6247394
18.5192913,120.6247394
18.5191791,120.624824
18.5191791,120.624824
18.5190604,120.6249065
18.5190604,120.6249065
18.5189379,120.6249898
18.5189379,120.6249898
18.5188226,120.6250726
18.5188226,120.6250726
18.5187097,120.6251525
18.5187097,120.6251525
18.5185971,120.6252259
18.5185971,120.6252259
18.5184786,120.6252979
18.5184786,120.6252979
18.5183591,120.6253654
18.5183591,120.6253654
18.5182432,120.6254262
18.5182432,120.6254262
18.5181235,120.625485
18.5181235,120.625485
18.5180033,120.6255458
18.5180033,120.6255458
18.5178883,120.6255986
18.5178883,120.6255986
18.5177785,120.6256494
18.5177785,120.6256494
18.5176646,120.6256999
18.5176646,120.6256999
18.5175581,120.6257527
18.5175581,120.6257527
18.5174554,120.6258056
18.5174554,120.6258056
18.5173473,120.6258683
18.5173473,120.6258683
18.5172441,120.6259269
18.5172441,120.6259269
18.517135,120.625992
18.517135,120.625992
18.5170278,120.6260563
18.5170278,120.6260563
18.5169268,120.6261406
18.5169268,120.6261406
18.5168269,120.6262315
18.5168269,120.6262315
18.5167399,120.6263322
18.5167399,120.6263322
18.5166587,120.6264386
18.5166587,120.6264386
18.5165692,120.6265449
18.5165692,120.6265449
18.5164812,120.6266507
18.5164812,120.6266507
18.5163826,120.6267526
18.5163826,120.6267526
18.5162785,120.6268445
18.5162785,120.6268445
18.5161636,120.626932
18.5161636,120.626932
18.5160485,120.6270242
18.5160485,120.6270242
18.5159345,120.6271193
18.5159345,120.6271193
18.5158252,120.6272104
18.5158252,120.6272104
18.5157221,120.6273051
18.5157221,120.6273051
18.5156217,120.6273985
18.5156217,120.6273985
18.5155244,120.6274937
18.5155244,120.6274937
18.5154334,120.627595
18.5154334,120.627595
18.5153429,120.6277012
18.5153429,120.6277012
18.5152567,120.6278123
18.5152567,120.6278123
18.515177,120.6279257
18.515177,120.6279257
18.5151008,120.6280398
18.5151008,120.6280398
18.5150313,120.628159
18.5150313,120.628159
18.5149636,120.6282818
18.5149636,120.6282818
18.5148885,120.6283996
18.5148885,120.6283996
18.5148106,120.6285188
18.5148106,120.6285188
18.5147333,120.6286407
18.5147333,120.6286407
18.5146514,120.6287589
18.5146514,120.6287589
18.514574,120.6288723
18.514574,120.6288723
18.5144904,120.6289897
18.5144904,120.6289897
18.5144053,120.6291051
18.5144053,120.6291051
18.5143179,120.6292226
18.5143179,120.6292226
18.5142287,120.6293408
18.5142287,120.6293408
18.514138,120.6294571
18.514138,120.6294571
18.5140475,120.6295719
18.5140475,120.6295719
18.5139568,120.629684
18.5139568,120.629684
18.5138668,120.6297947
18.5138668,120.6297947
18.5137811,120.6299053
18.5137811,120.6299053
18.5136935,120.6300156
18.5136935,120.6300156
18.5136074,120.6301233
18.5136074,120.6301233
18.5135208,120.6302303
18.5135208,120.6302303
18.5134329,120.6303366
18.5134329,120.6303366
18.5133411,120.6304443
18.5133411,120.6304443
18.5132507,120.6305505
18.5132507,120.6305505
18.5131588,120.6306591
18.5131588,120.6306591
18.5130671,120.6307651
18.5130671,120.6307651
18.5129693,120.6308702
18.5129693,120.6308702
18.5128715,120.6309765
18.5128715,120.6309765
18.5127703,120.6310813
18.5127703,120.6310813
18.5126731,120.6311875
18.5126731,120.6311875
18.5125755,120.6312895
18.5125755,120.6312895
18.5124773,120.6313942
18.5124773,120.6313942
18.512381,120.6314975
18.512381,120.6314975
18.5122821,120.6316028
18.5122821,120.6316028
18.5121799,120.6317115
18.5121799,120.6317115
18.5120778,120.6318181
18.5120778,120.6318181
18.5119775,120.6319249
18.5119775,120.6319249
18.5118874,120.6320262
18.5118874,120.6320262
18.5117942,120.6321269
18.5117942,120.6321269
18.5117009,120.6322306
18.5117009,120.6322306
18.5116134,120.6323358
18.5116134,120.6323358
18.5115305,120.6324465
18.5115305,120.6324465
18.5114664,120.6325601
18.5114664,120.6325601
18.5114119,120.632683
18.5114119,120.632683
18.5113763,120.6328189
18.5113763,120.6328189
18.5113549,120.6329606
18.5113549,120.6329606
18.5113358,120.6331071
18.5113358,120.6331071
18.5113207,120.6332563
18.5113207,120.6332563
18.5113048,120.6334046
18.5113048,120.6334046
18.5112958,120.6335482
18.5112958,120.6335482
18.5112842,120.6336914
18.5112842,120.6336914
18.5112807,120.6338332
18.5112807,120.6338332
18.5112697,120.633966
18.5112697,120.633966
18.5112548,120.6341029
18.5112548,120.6341029
18.5112431,120.6342353
18.5112431,120.6342353
18.5112305,120.6343578
18.5112305,120.6343578
18.51122,120.6344812
18.51122,120.6344812
18.5112193,120.6346106
18.5112193,120.6346106
18.5112314,120.6347452
18.5112314,120.6347452
18.5112554,120.6348918
18.5112554,120.6348918
18.5112901,120.6350391
18.5112901,120.6350391
18.5113342,120.6351855
18.5113342,120.6351855
18.5113905,120.6353258
18.5113905,120.6353258
18.5114435,120.6354653
18.5114435,120.6354653
18.5114901,120.6356065
18.5114901,120.6356065
18.5115374,120.6357425
18.5115374,120.6357425
18.5115775,120.6358839
18.5115775,120.6358839
18.511621,120.6360173
18.511621,120.6360173
18.5116615,120.6361472
18.5116615,120.6361472
18.5116962,120.6362778
18.5116962,120.6362778
18.5117341,120.6363989
18.5117341,120.6363989
18.5117673,120.6365246
18.5117673,120.6365246
18.5117995,120.6366489
18.5117995,120.6366489
18.5118302,120.6367706
18.5118302,120.6367706
18.5118605,120.6368946
18.5118605,120.6368946
18.5118808,120.6370123
18.5118808,120.6370123
18.5119004,120.6371317
18.5119004,120.6371317
18.5119155,120.6372443
18.5119155,120.6372443
18.5119277,120.6373509
18.5119277,120.6373509
18.5119389,120.6374572
18.5119389,120.6374572
18.5119479,120.6375629
18.5119479,120.6375629
18.5119539,120.6376701
18.5119539,120.6376701
18.5119437,120.6377772
18.5119437,120.6377772
18.5119351,120.6379016
18.5119351,120.6379016
18.5119357,120.638016
18.5119357,120.638016
18.511934,120.6381349
18.511934,120.6381349
18.5119255,120.6382497
18.5119255,120.6382497
18.5119031,120.6383774
18.5119031,120.6383774
18.5118702,120.6385049
18.5118702,120.6385049
18.5118327,120.6386389
18.5118327,120.6386389
18.5117899,120.6387749
18.5117899,120.6387749
18.5117503,120.6389111
18.5117503,120.6389111
18.5117264,120.6390551
18.5117264,120.6390551
18.5116823,120.6391935
18.5116823,120.6391935
18.5116459,120.6393202
18.5116459,120.6393202
18.5116146,120.639443
18.5116146,120.639443
18.5115784,120.6395749
18.5115784,120.6395749
18.5115463,120.6396994
18.5115463,120.6396994
18.5115136,120.6398254
18.5115136,120.6398254
18.5114822,120.6399489
18.5114822,120.6399489
18.5114467,120.6400746
18.5114467,120.6400746
18.5114086,120.6401988
18.5114086,120.6401988
18.5113732,120.640325
18.5113732,120.640325
18.5113406,120.6404513
18.5113406,120.6404513
18.5113067,120.6405762
18.5113067,120.6405762
18.5112742,120.6406983
18.5112742,120.6406983
18.5112434,120.6408164
18.5112434,120.6408164
18.5112148,120.6409347
18.5112148,120.6409347
18.5111831,120.6410577
18.5111831,120.6410577
18.5111576,120.6411785
18.5111576,120.6411785
18.511132,120.6413039
18.511132,120.6413039
18.5111085,120.6414289
18.5111085,120.6414289
18.5110915,120.6415535
18.5110915,120.6415535
18.5110879,120.6416734
18.5110879,120.6416734
18.5110873,120.6417996
18.5110873,120.6417996
18.511089,120.6419283
18.511089,120.6419283
18.5110949,120.6420575
18.5110949,120.6420575
18.5110973,120.6421894
18.5110973,120.6421894
18.5110993,120.6423211
18.5110993,120.6423211
18.5111092,120.642453
18.5111092,120.642453
18.5111203,120.6425772
18.5111203,120.6425772
18.5111215,120.6427112
18.5111215,120.6427112
18.511121,120.6428357
18.511121,120.6428357
18.5111278,120.6429558
18.5111278,120.6429558
18.5111574,120.6430737
18.5111574,120.6430737
18.5112084,120.6431734
18.5112084,120.6431734
18.5112773,120.6432706
18.5112773,120.6432706
18.5113561,120.64336
18.5113561,120.64336
18.5114379,120.6434447
18.5114379,120.6434447
18.5115106,120.6435193
18.5115106,120.6435193
18.5115684,120.6435836
18.5115684,120.6435836
18.5116139,120.6436279
18.5116139,120.6436279
18.5116478,120.6436643
18.5116478,120.6436643
18.5116704,120.6436883
18.5116704,120.6436883
18.5116861,120.6437117
18.5116861,120.6437117
18.5117108,120.643729
18.5117108,120.643729
18.5117272,120.643753
18.5117272,120.643753
18.5117522,120.6437861
18.5117522,120.6437861
18.5117912,120.6438161
18.5117912,120.6438161
18.5118397,120.6438617
18.5118397,120.6438617
18.5118955,120.6439199
18.5118955,120.6439199
18.5119595,120.6439846
18.5119595,120.6439846
18.512021,120.6440577
18.512021,120.6440577
18.5120841,120.6441186
18.5120841,120.6441186
18.512147,120.6441859
18.512147,120.6441859
18.5122018,120.6442604
18.5122018,120.6442604
18.5122605,120.6443472
18.5122605,120.6443472
18.512316,120.6444448
18.512316,120.6444448
18.5123593,120.6445518
18.5123593,120.6445518
18.5124033,120.644661
18.5124033,120.644661
18.5124529,120.6447605
18.5124529,120.6447605
18.5124956,120.644868
18.5124956,120.644868
18.5125443,120.6449778
18.5125443,120.6449778
18.5125937,120.6450958
18.5125937,120.6450958
18.512644,120.6452091
18.512644,120.6452091
18.512695,120.6453287
18.512695,120.6453287
18.5127461,120.6454464
18.5127461,120.6454464
18.5128066,120.6455749
18.5128066,120.6455749
18.5128639,120.6456921
18.5128639,120.6456921
18.5129134,120.6458156
18.5129134,120.6458156
18.5129697,120.6459392
18.5129697,120.6459392
18.5130254,120.6460678
18.5130254,120.6460678
18.5130794,120.6461939
18.5130794,120.6461939
18.5131322,120.6463173
18.5131322,120.6463173
18.5131877,120.646438
18.5131877,120.646438
18.5132334,120.6465644
18.5132334,120.6465644
18.5132843,120.6466858
18.5132843,120.6466858
18.5133384,120.6468031
18.5133384,120.6468031
18.5133906,120.6469154
18.5133906,120.6469154
18.513439,120.6470357
18.513439,120.6470357
18.5134941,120.6471509
18.5134941,120.6471509
18.5135379,120.647278
18.5135379,120.647278
18.5135858,120.6473946
18.5135858,120.6473946
18.5136335,120.6475086
18.5136335,120.6475086
18.5136829,120.6476299
18.5136829,120.6476299
18.5137317,120.6477569
18.5137317,120.6477569
18.5137861,120.647885
18.5137861,120.647885
18.5138389,120.6480164
18.5138389,120.6480164
18.5138956,120.6481362
18.5138956,120.6481362
18.5139459,120.6482602
18.5139459,120.6482602
18.513998,120.6483831
18.513998,120.6483831
18.5140487,120.6485082
18.5140487,120.6485082
18.5141015,120.6486392
18.5141015,120.6486392
18.5141508,120.6487627
18.5141508,120.6487627
18.5142012,120.6488852
18.5142012,120.6488852
18.5142503,120.6490109
18.5142503,120.6490109
18.5142972,120.6491353
18.5142972,120.6491353
18.5143566,120.6492612
18.5143566,120.6492612
18.5144135,120.649376
18.5144135,120.649376
18.5144659,120.6494988
18.5144659,120.6494988
18.5145184,120.6496224
18.5145184,120.6496224
18.5145765,120.6497548
18.5145765,120.6497548
18.514631,120.6498855
18.514631,120.6498855
18.5146935,120.6500233
18.5146935,120.6500233
18.5147577,120.650166
18.5147577,120.650166
18.5148174,120.6502933
18.5148174,120.6502933
18.5148806,120.6504202
18.5148806,120.6504202
18.5149398,120.6505458
18.5149398,120.6505458
18.5149935,120.6506735
18.5149935,120.6506735
18.5150524,120.6507982
18.5150524,120.6507982
18.5151111,120.6509155
18.5151111,120.6509155
18.515164,120.6510348
18.515164,120.6510348
18.5152137,120.6511617
18.5152137,120.6511617
18.5152648,120.6512864
18.5152648,120.6512864
18.515311,120.6514118
18.515311,120.6514118
18.5153575,120.6515436
18.5153575,120.6515436
18.5154031,120.6516637
18.5154031,120.6516637
18.5154507,120.6517833
18.5154507,120.6517833
18.5154929,120.6519115
18.5154929,120.6519115
18.5155397,120.6520296
18.5155397,120.6520296
18.5155858,120.6521612
18.5155858,120.6521612
18.515633,120.6522855
18.515633,120.6522855
18.5156786,120.652407
18.5156786,120.652407
18.5157294,120.6525287
18.5157294,120.6525287
18.515783,120.6526481
18.515783,120.6526481
18.5158362,120.6527669
18.5158362,120.6527669
18.515891,120.6528803
18.515891,120.6528803
18.5159512,120.6530006
18.5159512,120.6530006
18.5160189,120.6531189
18.5160189,120.6531189
18.516094,120.6532329
18.516094,120.6532329
18.5161706,120.6533442
18.5161706,120.6533442
18.5162464,120.653456
18.5162464,120.653456
18.5163284,120.6535602
18.5163284,120.6535602
18.5164115,120.6536649
18.5164115,120.6536649
18.5165033,120.6537575
18.5165033,120.6537575
18.5165882,120.6538459
18.5165882,120.6538459
18.5166825,120.653931
18.5166825,120.653931
18.5167861,120.6540124
18.5167861,120.6540124
18.5168856,120.6540738
18.5168856,120.6540738
18.5170017,120.6541366
18.5170017,120.6541366
18.5171191,120.6542028
18.5171191,120.6542028
18.517235,120.6542686
18.517235,120.6542686
18.5173549,120.6543371
18.5173549,120.6543371
18.5174619,120.6544184
18.5174619,120.6544184
18.5175615,120.6545032
18.5175615,120.6545032
18.5176566,120.6545924
18.5176566,120.6545924
18.5177619,120.6546821
18.5177619,120.6546821
18.5178611,120.6547761
18.5178611,120.6547761
18.5179597,120.6548746
18.5179597,120.6548746
18.5180508,120.6549689
18.5180508,120.6549689
18.5181424,120.6550651
18.5181424,120.6550651
18.5182336,120.6551622
18.5182336,120.6551622
18.5183276,120.6552567
18.5183276,120.6552567
18.5184235,120.6553517
18.5184235,120.6553517
18.5185139,120.6554441
18.5185139,120.6554441
18.5186073,120.6555364
18.5186073,120.6555364
18.5187037,120.6556154
18.5187037,120.6556154
18.5187892,120.6557074
18.5187892,120.6557074
18.5188832,120.6557969
18.5188832,120.6557969
18.5189761,120.655887
18.5189761,120.655887
18.5190751,120.6559726
18.5190751,120.6559726
18.519178,120.6560541
18.519178,120.6560541
18.5192868,120.6561312
18.5192868,120.6561312
18.5193968,120.6562057
18.5193968,120.6562057
18.5195143,120.6562718
18.5195143,120.6562718
18.5196362,120.6563279
18.5196362,120.6563279
18.5197583,120.6563881
18.5197583,120.6563881
18.5198768,120.6564525
18.5198768,120.6564525
18.5200003,120.6565167
18.5200003,120.6565167
18.5201235,120.656575
18.5201235,120.656575
18.5202468,120.6566454
18.5202468,120.6566454
18.5203646,120.656708
18.5203646,120.656708
18.5204842,120.6567679
18.5204842,120.6567679
18.5206026,120.6568294
18.5206026,120.6568294
18.5207216,120.656893
18.5207216,120.656893
18.5208404,120.6569517
18.5208404,120.6569517
18.5209601,120.6570155
18.5209601,120.6570155
18.5210757,120.6570738
18.5210757,120.6570738
18.5211899,120.6571358
18.5211899,120.6571358
18.5213052,120.6571932
18.5213052,120.6571932
18.5214174,120.6572535
18.5214174,120.6572535
18.5215317,120.6573061
18.5215317,120.6573061
18.5216426,120.6573626
18.5216426,120.6573626
18.5217536,120.6574215
18.5217536,120.6574215
18.5218725,120.6574803
18.5218725,120.6574803
18.5219868,120.6575403
18.5219868,120.6575403
18.5221023,120.6576029
18.5221023,120.6576029
18.5222071,120.6576823
18.5222071,120.6576823
18.5223105,120.6577632
18.5223105,120.6577632
18.5223884,120.6578665
18.5223884,120.6578665
18.5224599,120.6579831
18.5224599,120.6579831
18.5225165,120.6581049
18.5225165,120.6581049
18.5225572,120.6582333
18.5225572,120.6582333
18.5225966,120.6583733
18.5225966,120.6583733
18.5226231,120.6585124
18.5226231,120.6585124
18.5226538,120.6586523
18.5226538,120.6586523
18.5226857,120.6587931
18.5226857,120.6587931
18.5227107,120.6589305
18.5227107,120.6589305
18.5227441,120.6590701
18.5227441,120.6590701
18.5227793,120.6592054
18.5227793,120.6592054
18.5228073,120.6593415
18.5228073,120.6593415
18.5228321,120.6594792
18.5228321,120.6594792
18.5228598,120.6596095
18.5228598,120.6596095
18.5228831,120.6597475
18.5228831,120.6597475
18.5229055,120.6598819
18.5229055,120.6598819
18.5229289,120.6600163
18.5229289,120.6600163
18.5229512,120.660149
18.5229512,120.660149
18.5229674,120.6602778
18.5229674,120.6602778
18.5229804,120.6604127
18.5229804,120.6604127
18.5229913,120.6605459
18.5229913,120.6605459
18.5229902,120.6606888
18.5229902,120.6606888
18.5229887,120.6608183
18.5229887,120.6608183
18.5229798,120.6609487
18.5229798,120.6609487
18.522957,120.6610708
18.522957,120.6610708
18.5229239,120.6611873
18.5229239,120.6611873
18.522878,120.6612985
18.522878,120.6612985
18.5228296,120.6614082
18.5228296,120.6614082
18.5227755,120.6615168
18.5227755,120.6615168
18.5227211,120.6616335
18.5227211,120.6616335
18.5226578,120.6617511
18.5226578,120.6617511
18.5225952,120.6618689
18.5225952,120.6618689
18.5225292,120.6619853
18.5225292,120.6619853
18.5224617,120.6621034
18.5224617,120.6621034
18.5223874,120.662226
18.5223874,120.662226
18.5223142,120.6623402
18.5223142,120.6623402
18.5222342,120.6624518
18.5222342,120.6624518
18.5221436,120.6625564
18.5221436,120.6625564
18.5220433,120.6626564
18.5220433,120.6626564
18.5219362,120.6627451
18.5219362,120.6627451
18.5218277,120.662826
18.5218277,120.662826
18.5217176,120.6628993
18.5217176,120.6628993
18.521599,120.6629767
18.521599,120.6629767
18.5214802,120.6630514
18.5214802,120.6630514
18.521362,120.6631238
18.521362,120.6631238
18.5212448,120.6631947
18.5212448,120.6631947
18.521129,120.663266
18.521129,120.663266
18.5210166,120.6633397
18.5210166,120.6633397
18.5209095,120.6634208
18.5209095,120.6634208
18.5208105,120.6635071
18.5208105,120.6635071
18.5207119,120.6635998
18.5207119,120.6635998
18.520621,120.6636938
18.520621,120.6636938
18.5205354,120.6637943
18.5205354,120.6637943
18.5204506,120.663896
18.5204506,120.663896
18.5203666,120.6639957
18.5203666,120.6639957
18.5202832,120.6640974
18.5202832,120.6640974
18.5201998,120.6642005
18.5201998,120.6642005
18.5201152,120.6643036
18.5201152,120.6643036
18.520029,120.6644097
18.520029,120.6644097
18.5199444,120.664517
18.5199444,120.664517
18.5198609,120.6646263
18.5198609,120.6646263
18.5197811,120.6647359
18.5197811,120.6647359
18.5196982,120.6648489
18.5196982,120.6648489
18.5196248,120.6649668
18.5196248,120.6649668
18.5195532,120.6650849
18.5195532,120.6650849
18.5194892,120.6652049
18.5194892,120.6652049
18.519432,120.6653297
18.519432,120.6653297
18.5193878,120.6654608
18.5193878,120.6654608
18.5193537,120.6655938
18.5193537,120.6655938
18.5193197,120.6657305
18.5193197,120.6657305
18.519278,120.6658668
18.519278,120.6658668
18.5192594,120.66602
18.5192594,120.66602
18.5192346,120.6661676
18.5192346,120.6661676
18.5192099,120.6663201
18.5192099,120.6663201
18.5191836,120.666462
18.5191836,120.666462
18.5191553,120.666601
18.5191553,120.666601
18.5191266,120.6667396
18.5191266,120.6667396
18.5190992,120.6668754
18.5190992,120.6668754
18.5190713,120.667012
18.5190713,120.667012
18.5190535,120.6671402
18.5190535,120.6671402
18.5190285,120.6672816
18.5190285,120.6672816
18.5190013,120.6674222
18.5190013,120.6674222
18.5189735,120.667563
18.5189735,120.667563
18.5189464,120.6677005
18.5189464,120.6677005
18.518918,120.6678377
18.518918,120.6678377
18.5188923,120.6679727
18.5188923,120.6679727
18.5188654,120.6681127
18.5188654,120.6681127
18.5188371,120.668255
18.5188371,120.668255
18.5188087,120.6683885
18.5188087,120.6683885
18.5187809,120.6685213
18.5187809,120.6685213
18.5187557,120.6686594
18.5187557,120.6686594
18.5187319,120.6687966
18.5187319,120.6687966
18.5187086,120.6689354
18.5187086,120.6689354
18.5186848,120.6690703
18.5186848,120.6690703
18.5186592,120.669205
18.5186592,120.669205
18.5186484,120.6693464
18.5186484,120.6693464
18.5186521,120.6694902
18.5186521,120.6694902
18.5186515,120.6696297
18.5186515,120.6696297
18.5186622,120.6697627
18.5186622,120.6697627
18.5186878,120.6698997
18.5186878,120.6698997
18.5187084,120.6700438
18.5187084,120.6700438
18.5187323,120.6701807
18.5187323,120.6701807
18.5187649,120.6703163
18.5187649,120.6703163
18.5188049,120.6704492
18.5188049,120.6704492
18.5188568,120.670583
18.5188568,120.670583
18.5189118,120.6707179
18.5189118,120.6707179
18.5189727,120.6708477
18.5189727,120.6708477
18.5190386,120.6709776
18.5190386,120.6709776
18.5191038,120.6711038
18.5191038,120.6711038
18.5191806,120.6712264
18.5191806,120.6712264
18.5192634,120.6713485
18.5192634,120.6713485
18.5193499,120.6714729
18.5193499,120.6714729
18.5194323,120.6715914
18.5194323,120.6715914
18.5195273,120.6716954
18.5195273,120.6716954
18.5196084,120.6718162
18.5196084,120.6718162
18.5196901,120.6719324
18.5196901,120.6719324
18.5197672,120.6720511
18.5197672,120.6720511
18.5198463,120.6721695
18.5198463,120.6721695
18.5199214,120.6722834
18.5199214,120.6722834
18.5200003,120.6724003
18.5200003,120.6724003
18.5200775,120.6725106
18.5200775,120.6725106
18.52016,120.6726236
18.52016,120.6726236
18.5202389,120.6727397
18.5202389,120.6727397
18.5203172,120.672851
18.5203172,120.672851
18.5203968,120.6729662
18.5203968,120.6729662
18.5204757,120.6730777
18.5204757,120.6730777
18.5205572,120.6731927
18.5205572,120.6731927
18.5206375,120.6733038
18.5206375,120.6733038
18.5207201,120.6734181
18.5207201,120.6734181
18.5208067,120.6735325
18.5208067,120.6735325
18.5208907,120.673643
18.5208907,120.673643
18.5209801,120.6737545
18.5209801,120.6737545
18.5210719,120.6738619
18.5210719,120.6738619
18.521169,120.6739638
18.521169,120.6739638
18.5212702,120.6740694
18.5212702,120.6740694
18.5213736,120.674173
18.5213736,120.674173
18.521473,120.6742663
18.521473,120.6742663
18.5215779,120.6743553
18.5215779,120.6743553
18.5216882,120.6744451
18.5216882,120.6744451
18.5218007,120.6745341
18.5218007,120.6745341
18.5219169,120.6746186
18.5219169,120.6746186
18.5220393,120.6747006
18.5220393,120.6747006
18.5221535,120.674779
18.5221535,120.674779
18.5222739,120.6748513
18.5222739,120.6748513
18.5223899,120.6749225
18.5223899,120.6749225
18.5225087,120.6749918
18.5225087,120.6749918
18.5226273,120.6750629
18.5226273,120.6750629
18.5227413,120.6751322
18.5227413,120.6751322
18.5228561,120.6751967
18.5228561,120.6751967
18.5229752,120.6752686
18.5229752,120.6752686
18.5230875,120.6753384
18.5230875,120.6753384
18.5231958,120.6754114
18.5231958,120.6754114
18.5232977,120.6754867
18.5232977,120.6754867
18.5233935,120.6755667
18.5233935,120.6755667
18.523482,120.6756527
18.523482,120.6756527
18.5235604,120.6757479
18.5235604,120.6757479
18.5236285,120.6758448
18.5236285,120.6758448
18.5236888,120.6759465
18.5236888,120.6759465
18.5237406,120.6760555
18.5237406,120.6760555
18.5237849,120.6761681
18.5237849,120.6761681
18.5238172,120.6762843
18.5238172,120.6762843
18.5238492,120.6764215
18.5238492,120.6764215
18.5238617,120.6765474
18.5238617,120.6765474
18.5238606,120.6766692
18.5238606,120.6766692
18.5238565,120.6768007
18.5238565,120.6768007
18.5238376,120.6769327
18.5238376,120.6769327
18.5238093,120.677064
18.5238093,120.677064
18.5237699,120.6771948
18.5237699,120.6771948
18.523724,120.6773202
18.523724,120.6773202
18.5236746,120.6774394
18.5236746,120.6774394
18.5236141,120.6775654
18.5236141,120.6775654
18.5235469,120.6776838
18.5235469,120.6776838
18.5234778,120.6778033
18.5234778,120.6778033
18.5234028,120.6779202
18.5234028,120.6779202
18.5233228,120.6780305
18.5233228,120.6780305
18.5232385,120.6781426
18.5232385,120.6781426
18.5231503,120.6782449
18.5231503,120.6782449
18.5230623,120.6783494
18.5230623,120.6783494
18.5229713,120.6784505
18.5229713,120.6784505
18.5228787,120.6785453
18.5228787,120.6785453
18.5227793,120.6786348
18.5227793,120.6786348
18.5226848,120.6787209
18.5226848,120.6787209
18.5225927,120.6788039
18.5225927,120.6788039
18.5224945,120.6788833
18.5224945,120.6788833
18.5223952,120.6789581
18.5223952,120.6789581
18.5222935,120.6790271
18.5222935,120.6790271
18.5221968,120.6790924
18.5221968,120.6790924
18.5220963,120.6791558
18.5220963,120.6791558
18.5219926,120.6792196
18.5219926,120.6792196
18.5218882,120.6792693
18.5218882,120.6792693
18.5217692,120.6793308
18.5217692,120.6793308
18.5216687,120.6793767
18.5216687,120.6793767
18.5215596,120.6794158
18.5215596,120.6794158
18.521454,120.6794593
18.521454,120.6794593
18.5213478,120.679505
18.5213478,120.679505
18.5212414,120.6795432
18.5212414,120.6795432
18.5211332,120.6795732
18.5211332,120.6795732
18.5210288,120.6796039
18.5210288,120.6796039
18.5209327,120.6796341
18.5209327,120.6796341
18.5208316,120.679674
18.5208316,120.679674
18.5207403,120.6797274
18.5207403,120.6797274
18.5206552,120.6797975
18.5206552,120.6797975
18.5205927,120.6798891
18.5205927,120.6798891
18.5205558,120.6799859
18.5205558,120.6799859
18.5205407,120.6800885
18.5205407,120.6800885
18.5205458,120.680201
18.5205458,120.680201
18.520576,120.6803069
18.520576,120.6803069
18.5206261,120.6804114
18.5206261,120.6804114
18.5206816,120.6805082
18.5206816,120.6805082
18.520739,120.6806066
18.520739,120.6806066
18.5207943,120.6807081
18.5207943,120.6807081
18.5208418,120.6808089
18.5208418,120.6808089
18.5208847,120.680911
18.5208847,120.680911
18.5209099,120.6810167
18.5209099,120.6810167
18.5209306,120.6811168
18.5209306,120.6811168
18.5209447,120.6812288
18.5209447,120.6812288
18.5209453,120.6813378
18.5209453,120.6813378
18.5209342,120.681446
18.5209342,120.681446
18.5209173,120.6815497
18.5209173,120.6815497
18.520888,120.6816535
18.520888,120.6816535
18.5208471,120.6817527
18.5208471,120.6817527
18.5207895,120.6818527
18.5207895,120.6818527
18.5207255,120.6819494
18.5207255,120.6819494
18.5206635,120.6820477
18.5206635,120.6820477
18.5206015,120.682144
18.5206015,120.682144
18.5205352,120.68224
18.5205352,120.68224
18.5204681,120.6823364
18.5204681,120.6823364
18.5204022,120.68243
18.5204022,120.68243
18.5203389,120.6825274
18.5203389,120.6825274
18.5202751,120.6826239
18.5202751,120.6826239
18.5202176,120.6827205
18.5202176,120.6827205
18.5201567,120.6828117
18.5201567,120.6828117
18.5201021,120.6829079
18.5201021,120.6829079
18.5200545,120.683007
18.5200545,120.683007
18.5199939,120.6831164
18.5199939,120.6831164
18.5199461,120.6832261
18.5199461,120.6832261
18.519899,120.6833369
18.519899,120.6833369
18.5198515,120.6834525
18.5198515,120.6834525
18.5198104,120.6835687
18.5198104,120.6835687
18.5197771,120.6836802
18.5197771,120.6836802
18.5197486,120.6837969
18.5197486,120.6837969
18.5197146,120.6839121
18.5197146,120.6839121
18.5196867,120.6840304
18.5196867,120.6840304
18.5196623,120.6841452
18.5196623,120.6841452
18.5196386,120.6842612
18.5196386,120.6842612
18.519627,120.684385
18.519627,120.684385
18.5196149,120.6845082
18.5196149,120.6845082
18.5196015,120.6846334
18.5196015,120.6846334
18.5195874,120.6847583
18.5195874,120.6847583
18.5195703,120.6848856
18.5195703,120.6848856
18.5195534,120.6850114
18.5195534,120.6850114
18.5195385,120.6851323
18.5195385,120.6851323
18.5195211,120.6852572
18.5195211,120.6852572
18.5195048,120.6853812
18.5195048,120.6853812
18.5194867,120.6855036
18.5194867,120.6855036
18.5194666,120.6856242
18.5194666,120.6856242
18.5194484,120.6857505
18.5194484,120.6857505
18.5194283,120.6858777
18.5194283,120.6858777
18.5194108,120.686012
18.5194108,120.686012
18.519398,120.6861455
18.519398,120.6861455
18.5193829,120.6862769
18.5193829,120.6862769
18.5193657,120.6864056
18.5193657,120.6864056
18.5193467,120.6865377
18.5193467,120.6865377
18.5193301,120.6866678
18.5193301,120.6866678
