Lat,Lon
18.5167694,120.7076553
18.5167954,120.7075293
18.5168209,120.7074107
18.5168426,120.7072933
18.5168598,120.7071816
18.5168748,120.7070741
18.5168833,120.70697
18.5168898,120.7068708
18.5168963,120.7067754
18.5169041,120.7066927
18.5169089,120.706614
18.516912,120.7065367
18.5169165,120.7064705
18.5169213,120.7064097
18.5169242,120.7063495
18.5169218,120.7062901
18.5169124,120.7062326
18.5169,120.7061658
18.5168805,120.7060906
18.516857,120.7060162
18.5168322,120.7059426
18.5168013,120.7058686
18.5167672,120.7057929
18.5167265,120.7057185
18.516686,120.7056401
18.5166456,120.7055647
18.5166035,120.7054925
18.5165556,120.7054231
18.5165035,120.7053525
18.5164558,120.7052792
18.5163953,120.7052015
18.5163376,120.7051267
18.5162739,120.7050551
18.5162026,120.7049854
18.5161275,120.7049111
18.5160453,120.704835
18.5159559,120.7047539
18.5158613,120.7046671
18.515765,120.7045853
18.5156728,120.704502
18.5155849,120.7044136
18.5154959,120.7043213
18.5154079,120.7042195
18.5153283,120.7041111
18.5152557,120.7040032
18.5151933,120.7038865
18.515144,120.7037691
18.5151124,120.7036428
18.5150942,120.703516
18.5150863,120.7033874
18.5150979,120.7032586
18.5151319,120.7031363
18.5151806,120.7030161
18.5152445,120.7029006
18.5153172,120.7027875
18.5153973,120.7026767
18.5154687,120.7025659
18.515535,120.7024614
18.5155977,120.7023524
18.5156541,120.7022392
18.5157046,120.7021259
18.5157438,120.7020056
18.515774,120.7018741
18.5158001,120.7017496
18.5158048,120.7016109
18.5158077,120.7014747
18.5157911,120.701335
18.5157692,120.7012033
18.5157389,120.701073
18.5156962,120.7009468
18.5156486,120.7008253
18.5156091,120.7007105
18.5155812,120.7006006
18.515576,120.70049
18.5155877,120.7003919
18.5156366,120.700325
18.5156855,120.7002731
18.5157517,120.7002491
18.5158298,120.7002592
18.5159041,120.7002851
18.5159779,120.7003542
18.5160435,120.7004323
18.5161027,120.7005225
18.516166,120.7006173
18.5162422,120.7007122
18.516334,120.700789
18.5164322,120.7008429
18.5165391,120.7008877
18.5166687,120.7009236
18.516793,120.7009691
18.5169067,120.7010145
