Lat,Lon
18.5119751,120.638147
18.5119752,120.6380673
18.5119725,120.6379821
18.5119679,120.6378987
18.5119696,120.6378263
18.5119728,120.6377454
18.5119753,120.6376592
18.511976,120.6375749
18.5119714,120.6374878
18.5119636,120.637403
18.5119582,120.6373083
18.5119462,120.6372052
18.5119302,120.6370988
18.5119105,120.6369793
18.5118822,120.6368613
18.5118527,120.6367399
18.5118283,120.6366128
18.511793,120.6364847
18.5117502,120.636351
18.5117074,120.6362218
18.5116617,120.6360904
18.5116158,120.6359609
18.5115709,120.6358286
18.5115231,120.6356965
18.5114769,120.6355635
18.511431,120.635434
18.5113834,120.6353
18.5113362,120.6351696
18.5112962,120.6350414
18.5112617,120.6349155
18.5112362,120.6347938
18.5112259,120.6346617
18.5112292,120.6345263
18.5112354,120.6343915
18.5112482,120.6342556
18.5112618,120.6341145
18.5112723,120.6339716
18.5112843,120.6338266
18.511293,120.6336832
18.5113034,120.6335422
18.5113146,120.6334036
18.5113292,120.6332632
18.5113426,120.633127
18.5113626,120.6329905
18.511388,120.6328584
18.5114237,120.6327266
18.5114738,120.6325996
18.5115343,120.6324802
18.5116111,120.6323643
18.5116967,120.6322649
18.5117863,120.632169
18.5118806,120.6320709
18.5119729,120.6319686
18.5120615,120.6318676
18.512158,120.6317679
18.5122479,120.631673
18.5123403,120.6315788
18.5124332,120.6314816
18.5125324,120.6313796
18.5126236,120.6312839
18.5127148,120.6311859
18.5128023,120.6310863
18.5128957,120.6309872
18.5129899,120.6308861
18.5130792,120.6307832
18.5131729,120.6306806
18.5132637,120.6305744
18.5133557,120.6304703
18.5134481,120.6303665
18.5135352,120.6302626
18.5136211,120.6301597
18.5137031,120.6300506
18.5137869,120.6299394
18.5138728,120.6298314
18.5139602,120.6297208
18.5140441,120.629608
18.5141344,120.6294932
18.5142268,120.6293772
18.5143142,120.6292634
18.5144002,120.6291474
18.5144856,120.6290334
18.5145687,120.6289185
18.5146499,120.6288027
18.5147263,120.6286888
18.5148021,120.6285644
18.5148772,120.6284469
18.5149536,120.6283315
18.5150275,120.6282226
18.5150968,120.6281113
18.5151672,120.6280038
18.5152409,120.6279013
18.5153152,120.6277953
18.5153951,120.6276953
18.515483,120.6275932
18.5155789,120.6274955
18.5156763,120.6273999
18.5157793,120.6273087
18.5158807,120.6272193
18.5159827,120.6271329
18.516081,120.6270468
18.516182,120.6269615
18.5162825,120.6268757
18.5163793,120.6267943
18.5164699,120.6267031
18.5165603,120.6266059
18.5166447,120.6265064
18.5167303,120.6264114
18.5168166,120.6263175
18.5169089,120.6262271
18.5170117,120.6261429
18.517117,120.6260684
18.5172263,120.625993
18.5173371,120.6259243
18.5174518,120.6258606
18.5175666,120.6257992
18.5176805,120.6257452
18.5177955,120.6256922
18.5179109,120.6256413
18.5180266,120.6255868
18.518149,120.6255296
18.5182673,120.6254692
18.5183924,120.6254065
18.5185164,120.6253335
18.5186369,120.6252539
18.5187557,120.6251752
18.5188696,120.6250933
18.5189829,120.6250145
18.5190929,120.6249343
18.5192047,120.6248502
18.5193195,120.624767
18.5194353,120.6246891
18.5195536,120.6246185
18.5196692,120.6245577
18.519792,120.6245003
18.5199184,120.6244514
18.5200395,120.624412
18.5201632,120.6243845
18.5202945,120.6243642
18.5204235,120.6243518
18.5205537,120.6243488
18.5206828,120.6243513
18.5208111,120.6243511
18.5209428,120.624344
18.52108,120.6243278
18.5212133,120.6243002
18.5213479,120.624267
18.5214843,120.6242234
18.5216215,120.6241785
18.5217537,120.6241309
18.5218862,120.6240769
18.5220177,120.6240343
18.5221572,120.6239804
18.5223005,120.6239267
18.5224401,120.6238781
18.5225774,120.6238262
18.5227136,120.6237824
18.5228506,120.6237325
18.5229888,120.623681
18.5231224,120.6236333
18.5232527,120.6235798
18.5233798,120.6235265
18.5235106,120.6234721
18.5236386,120.6234171
18.5237674,120.6233587
18.5238954,120.6233039
18.5240233,120.6232561
18.5241492,120.6232035
18.5242808,120.6231494
18.5244103,120.6230967
18.5245425,120.623055
18.5246741,120.6230251
18.5248014,120.6229923
18.5249361,120.6229627
18.5250652,120.6229292
18.5251952,120.6229014
18.5253262,120.6228779
18.5254569,120.6228545
18.5255889,120.6228238
18.5257187,120.6227971
18.5258501,120.6227728
18.5259776,120.6227484
18.5261088,120.6227254
18.5262356,120.622703
18.5263654,120.6226807
18.5264951,120.6226595
18.5266232,120.6226363
18.5267512,120.6226126
18.5268824,120.6225916
18.527012,120.6225736
18.5271469,120.6225509
18.5272822,120.6225267
18.5274129,120.6225
18.5275449,120.6224772
18.527679,120.6224545
18.527813,120.6224329
18.5279455,120.6224035
18.5280784,120.6223773
18.528207,120.6223571
18.5283351,120.6223404
18.5284586,120.6223228
18.5285843,120.6223026
18.5287035,120.6222707
18.5288188,120.6222342
18.5289411,120.6221858
18.5290544,120.6221316
18.5291633,120.6220625
18.5292698,120.6219744
18.5293596,120.6218804
18.529447,120.6217795
18.5295335,120.6216744
18.5296138,120.6215675
18.529699,120.6214589
18.5297831,120.6213477
18.5298682,120.6212356
18.5299536,120.6211288
18.530034,120.6210213
18.530115,120.6209132
18.5301947,120.6208073
18.5302776,120.6207013
18.5303567,120.6205972
18.5304381,120.6204874
18.530517,120.6203822
18.5305915,120.6202706
18.5306621,120.620161
18.5307389,120.620053
18.5308107,120.6199397
18.5308804,120.6198237
18.5309501,120.6197064
18.5310155,120.6195882
18.5310812,120.6194718
18.5311464,120.6193506
18.5312147,120.6192299
18.5312798,120.6191073
18.5313487,120.61899
18.5314165,120.6188705
18.5314871,120.6187496
18.5315577,120.6186306
18.531633,120.6185175
18.5317074,120.6183996
18.5317863,120.6182804
18.5318644,120.6181687
18.5319438,120.6180553
18.5320248,120.6179412
18.532107,120.6178358
18.5321857,120.6177277
18.5322556,120.6176198
18.5323254,120.61751
18.5323936,120.6173963
18.532461,120.6172911
18.5325261,120.6171801
18.5325971,120.6170728
18.5326646,120.6169686
18.5327306,120.6168585
18.5327889,120.6167537
18.5328338,120.6166467
18.5328655,120.6165322
18.5328725,120.6164155
18.5328532,120.6162993
18.5328154,120.6161851
18.5327631,120.6160738
18.5326991,120.6159671
18.5326253,120.6158673
18.5325446,120.6157758
18.5324559,120.6156806
18.5323679,120.6155895
18.532273,120.6154974
18.5321787,120.6154016
18.5320835,120.6153122
18.5319896,120.6152196
18.5318959,120.6151262
18.5318002,120.6150337
18.5317047,120.6149394
18.5316146,120.6148486
18.5315176,120.614754
18.5314213,120.614662
18.5313248,120.6145675
18.5312267,120.6144693
18.5311291,120.6143759
18.5310295,120.6142816
18.5309316,120.6141833
18.5308318,120.6140881
18.5307294,120.6139916
18.5306281,120.6138938
18.5305296,120.6137996
18.5304231,120.6137007
18.5303277,120.6136084
18.5302366,120.6135183
18.5301452,120.6134315
18.5300571,120.6133484
18.5299657,120.6132554
18.5298747,120.6131636
18.5297893,120.6130745
18.5297015,120.6129771
18.5296145,120.6128801
18.5295201,120.6127789
18.5294334,120.6126769
18.5293445,120.612573
18.529253,120.6124709
18.5291632,120.6123725
18.5290732,120.6122724
18.5289823,120.6121716
18.5288903,120.6120667
18.5287974,120.61196
18.5287052,120.611852
18.5286134,120.6117467
18.5285204,120.6116405
18.5284294,120.6115328
18.5283345,120.6114288
18.5282444,120.6113234
18.5281537,120.6112206
18.5280663,120.6111191
18.5279747,120.611016
18.5278838,120.6109112
18.5277932,120.6108075
18.5277046,120.6107055
18.5276122,120.6106037
18.5275244,120.6104987
18.5274385,120.6103889
18.5273527,120.6102827
18.527273,120.6101714
18.5271993,120.6100532
18.5271291,120.6099277
18.5270748,120.609798
18.5270227,120.6096611
18.5269749,120.6095266
18.5269255,120.6093847
18.5268762,120.6092445
18.5268313,120.6090995
18.526782,120.6089621
18.5267355,120.6088239
18.5266889,120.6086906
18.5266387,120.6085561
18.5265908,120.608422
18.526539,120.6082973
18.5264726,120.6081828
18.5263929,120.6080788
18.5262993,120.607984
18.5262022,120.6078922
18.5261012,120.6078021
18.5259995,120.6077074
18.5258985,120.6076154
18.5257981,120.6075218
18.5256972,120.6074243
18.5255972,120.6073299
18.5254976,120.6072366
18.5253968,120.6071421
18.5252968,120.6070488
18.5252009,120.6069588
18.5251051,120.6068643
18.5250139,120.6067671
18.5249178,120.6066705
18.5248236,120.6065699
18.5247298,120.6064689
18.5246393,120.6063702
18.5245503,120.6062663
18.5244585,120.6061677
18.5243666,120.6060716
18.5242721,120.605971
18.5241814,120.6058738
18.5240903,120.6057694
18.5239987,120.6056725
18.5239091,120.605571
18.5238198,120.6054722
18.5237266,120.6053714
18.5236383,120.6052667
18.5235482,120.6051641
18.5234593,120.6050565
18.5233719,120.604951
18.5232852,120.6048403
18.523198,120.6047309
18.5231046,120.6046148
18.5230153,120.6045033
18.522924,120.6043908
18.5228368,120.6042754
18.5227497,120.6041645
18.5226663,120.6040582
18.5225851,120.603955
18.5225013,120.6038478
18.5224176,120.6037418
18.5223361,120.6036414
18.5222536,120.60354
18.5221712,120.6034352
18.52209,120.6033342
18.5220102,120.6032247
18.5219368,120.6031204
18.5218668,120.6030183
18.5217979,120.6029105
18.5217291,120.6027908
18.5216646,120.6026768
18.521604,120.6025617
18.5215493,120.6024366
18.5214914,120.602318
18.5214394,120.6021965
18.5213823,120.6020826
18.5213227,120.6019703
18.5212623,120.6018587
18.521191,120.6017601
18.521112,120.6016595
18.5210214,120.6015698
18.5209236,120.6014863
18.5208169,120.6014145
18.5207051,120.6013401
18.5205904,120.6012676
18.5204768,120.6011946
18.5203612,120.6011148
18.5202458,120.6010409
18.5201317,120.6009639
18.520021,120.6008841
18.5199092,120.6007988
18.5198038,120.6007174
18.5196997,120.6006328
18.5196019,120.6005549
18.5195038,120.6004702
18.5194069,120.6003835
18.5193118,120.6002906
18.5192278,120.6001931
18.5191475,120.6000944
18.5190705,120.599989
18.518996,120.5998743
18.518922,120.5997674
18.518846,120.599656
18.5187697,120.5995477
18.5186978,120.5994407
18.5186187,120.599336
18.5185357,120.5992292
18.5184497,120.5991238
18.5183652,120.599018
18.5182713,120.5989187
18.5181811,120.5988183
18.5180845,120.5987216
18.517989,120.5986273
18.5178949,120.5985277
18.5178024,120.5984293
18.5177112,120.5983291
18.5176146,120.598228
18.5175189,120.5981239
18.5174215,120.5980203
18.5173231,120.5979169
18.5172276,120.5978143
18.5171269,120.5977079
18.5170291,120.5976017
18.5169326,120.5974967
18.5168329,120.5973913
18.5167386,120.5972896
18.5166483,120.5971962
18.5165578,120.5971013
18.5164662,120.597005
18.5163745,120.5969065
18.5162826,120.5968091
18.5161859,120.5967179
18.5160901,120.5966265
18.5159915,120.5965418
18.5158897,120.5964548
18.5157848,120.59637
18.5156775,120.5962857
18.5155686,120.5962027
18.5154585,120.5961202
18.5153478,120.596041
18.5152386,120.5959675
18.5151286,120.5958921
18.5150173,120.5958157
18.5149094,120.5957423
18.5147992,120.5956645
18.514692,120.5955821
18.514586,120.5955001
18.5144823,120.5954218
18.5143799,120.5953416
18.5142806,120.5952672
18.5141836,120.5951924
18.5140882,120.5951138
18.5139925,120.5950393
18.5138993,120.5949634
18.513804,120.5948836
18.5137094,120.5948065
18.5136148,120.5947271
18.5135151,120.5946491
18.5134181,120.594567
18.5133168,120.5944783
18.5132167,120.5943895
18.5131141,120.5942976
18.5130161,120.5942128
18.5129152,120.5941224
18.5128159,120.5940306
18.5127246,120.5939403
18.5126364,120.5938513
18.5125422,120.5937625
18.5124474,120.5936728
18.5123561,120.593583
18.512263,120.5934926
18.5121671,120.5933999
18.5120756,120.593312
18.5119825,120.5932235
18.5118869,120.5931327
18.5117896,120.5930384
18.5116871,120.5929443
18.5115863,120.5928505
18.5114857,120.5927598
18.5113953,120.5926676
18.5112999,120.5925749
18.5112078,120.5924815
18.5111136,120.5923885
18.511018,120.5922989
18.5109229,120.5922075
18.5108327,120.5921116
18.5107385,120.5920137
18.5106461,120.5919195
18.5105454,120.5918234
18.5104439,120.5917263
18.5103495,120.5916315
18.5102537,120.5915347
18.5101588,120.5914434
18.510068,120.5913403
18.5099772,120.5912426
18.5098866,120.5911397
18.5097973,120.5910387
18.5097088,120.5909405
18.5096214,120.5908429
18.5095368,120.5907394
18.5094526,120.5906388
18.5093717,120.5905297
18.5092845,120.5904212
18.509205,120.5903068
18.5091289,120.5901873
18.5090543,120.5900633
18.5089835,120.5899452
18.5089121,120.5898161
18.5088403,120.5896898
18.5087684,120.5895685
18.5086918,120.5894469
18.5086181,120.5893209
18.5085479,120.5891927
18.508472,120.589067
18.5083965,120.5889497
18.508322,120.5888274
18.5082471,120.5887144
18.5081803,120.5885982
18.5081138,120.5884789
18.5080489,120.5883622
18.5079935,120.5882424
18.5079459,120.5881204
18.5079078,120.5879966
18.5078786,120.5878709
18.5078522,120.5877491
18.5078289,120.58763
18.5078049,120.5875138
18.5077754,120.5874035
18.5077258,120.5872993
18.5076642,120.5872027
18.5075808,120.5871192
18.5074846,120.587046
18.5073868,120.5869719
18.507286,120.586895
18.5071747,120.5868206
18.5070666,120.5867416
18.5069519,120.5866562
18.5068434,120.5865655
18.5067394,120.5864722
18.5066392,120.5863727
18.5065374,120.5862725
18.5064351,120.5861767
18.506336,120.5860781
18.5062453,120.5859789
18.5061533,120.5858753
18.5060626,120.5857756
18.5059733,120.585682
18.5058926,120.5855777
18.5058177,120.5854723
18.5057519,120.5853623
18.5056927,120.5852374
18.5056408,120.5851116
18.5055856,120.5849785
18.5055292,120.5848413
18.5054754,120.5847065
18.5054215,120.5845716
18.5053673,120.5844457
18.5053105,120.5843116
18.5052508,120.584182
18.5051925,120.5840453
18.5051329,120.5839092
18.5050783,120.5837818
18.5050248,120.5836518
18.5049806,120.5835169
18.5049334,120.5833832
18.5049009,120.5832467
18.5048619,120.5831081
18.5048262,120.5829692
18.5047984,120.582839
18.504775,120.582696
18.5047565,120.5825561
18.504744,120.582413
18.5047422,120.5822657
18.504746,120.5821209
18.5047545,120.5819741
18.5047622,120.5818247
18.5047699,120.581675
18.5047833,120.5815245
18.5047912,120.5813741
18.5047961,120.5812215
18.5047989,120.5810716
18.504806,120.5809246
18.5048155,120.5807784
18.5048186,120.5806324
18.5048234,120.5804857
18.5048273,120.5803413
18.5048315,120.5801982
18.5048305,120.5800515
18.5048293,120.5799068
18.5048246,120.5797561
18.5048208,120.5796107
18.5048135,120.5794701
18.5048058,120.5793258
18.5047967,120.5791772
18.5047877,120.579032
18.5047746,120.578887
18.5047592,120.5787495
18.5047416,120.5786037
18.5047205,120.5784563
18.5046916,120.5783188
18.5046633,120.5781758
18.5046388,120.578032
18.5046099,120.5778896
18.5045732,120.5777515
18.5045359,120.5776214
18.5044934,120.5774823
18.5044572,120.5773495
18.5044047,120.5772159
18.5043487,120.5770844
18.5042858,120.576954
18.5042195,120.5768271
18.5041486,120.5767052
18.5040738,120.5765816
18.5040012,120.5764663
18.5039147,120.5763561
18.5038176,120.5762604
18.5037094,120.5761648
18.503597,120.5760821
18.5034802,120.5759986
18.5033607,120.575915
18.5032444,120.5758369
18.5031303,120.5757603
18.5030149,120.5756771
18.5029,120.5755948
18.5027852,120.5755091
18.5026683,120.575422
18.5025531,120.575335
18.5024396,120.5752441
18.5023253,120.5751516
18.5022164,120.5750564
18.502106,120.5749582
18.5019991,120.5748621
18.5018919,120.5747665
18.5017831,120.5746723
18.5016761,120.5745818
18.5015675,120.5744931
18.5014545,120.5743992
18.5013439,120.5743063
18.501231,120.5742118
18.5011174,120.5741199
18.5010077,120.5740255
18.5008986,120.5739336
18.5007873,120.5738471
18.5006745,120.573765
18.5005678,120.5736796
18.5004584,120.5735929
18.500346,120.5735019
18.5002353,120.5734127
18.5001237,120.5733246
18.5000102,120.5732323
18.4999005,120.5731406
18.4997893,120.5730549
18.4996713,120.572963
18.4995575,120.5728814
18.4994386,120.5727966
18.4993218,120.5727185
18.499204,120.5726404
18.4990843,120.5725638
18.4989641,120.5724871
18.4988387,120.5724086
18.4987161,120.5723402
18.4985903,120.5722706
18.4984681,120.5721997
18.4983392,120.5721263
18.4982145,120.5720512
18.4980934,120.5719816
18.4979712,120.5719133
18.4978476,120.5718455
18.4977259,120.5717822
18.4976014,120.5717059
18.4974834,120.5716382
18.4973589,120.5715717
18.4972413,120.5715069
18.4971285,120.5714427
18.4970126,120.571378
18.4968999,120.571317
18.4967832,120.5712609
18.4966655,120.5712071
18.4965453,120.5711508
18.4964243,120.571104
18.4963045,120.5710571
18.4961853,120.5710036
18.4960615,120.5709485
18.4959365,120.5708958
18.4958166,120.5708398
18.4956952,120.570786
18.4955698,120.5707339
18.4954403,120.5706753
18.4953149,120.5706234
18.4951881,120.5705705
18.4950585,120.5705181
18.494928,120.5704791
18.4947943,120.5704455
18.4946573,120.5704237
18.4945163,120.5704117
18.4943726,120.5703982
18.4942326,120.5703888
18.4940955,120.5703833
18.493957,120.5703748
18.4938166,120.5703616
18.493675,120.570354
18.4935276,120.570345
18.4933842,120.570337
18.4932432,120.5703273
18.4931053,120.5703187
18.4929664,120.5703102
18.4928236,120.5703006
18.4926839,120.5702963
18.4925428,120.570289
18.4924018,120.5702873
18.4922706,120.5702797
18.4921321,120.5702728
18.4919937,120.5702639
18.4918599,120.5702598
18.4917285,120.5702569
18.4915925,120.5702523
18.4914625,120.5702488
18.4913335,120.5702511
18.4912059,120.5702501
18.4910761,120.5702488
18.4909465,120.5702479
18.4908153,120.5702478
18.4906892,120.57025
18.4905628,120.570255
18.4904355,120.5702592
18.4903097,120.5702627
18.4901866,120.5702685
18.4900585,120.5702691
18.4899369,120.5702705
18.4898116,120.5702759
18.4896848,120.5702834
18.4895595,120.5702892
18.4894349,120.5702943
18.4893125,120.5703019
18.4891861,120.5703046
18.4890614,120.5703096
18.4889334,120.5703176
18.4888061,120.5703207
18.488682,120.5703255
18.4885588,120.5703279
18.4884353,120.5703315
18.4883116,120.5703388
18.4881865,120.5703417
18.4880633,120.5703429
18.4879352,120.5703495
18.4878064,120.5703529
18.4876764,120.5703595
18.4875454,120.5703693
18.4874136,120.5703781
18.4872804,120.5703838
18.4871502,120.5703897
18.4870192,120.5704014
18.4868889,120.5704178
18.4867585,120.570432
18.4866294,120.5704506
18.4864994,120.5704673
18.4863683,120.5704922
18.4862416,120.5705192
18.4861105,120.5705466
18.4859857,120.5705739
18.4858588,120.5706055
18.4857379,120.570637
18.485608,120.5706684
18.4854843,120.5707019
18.4853607,120.5707313
18.4852366,120.5707612
18.4851158,120.5707898
18.4849932,120.5708181
18.4848744,120.5708416
18.4847492,120.5708692
18.4846241,120.5708989
18.4845018,120.5709289
18.4843827,120.5709562
18.484264,120.5709822
18.4841511,120.5710118
18.4840406,120.5710378
18.4839313,120.5710636
18.4838164,120.5710924
18.4837034,120.5711195
18.4835874,120.5711469
18.4834769,120.5711811
18.4833658,120.5712122
18.4832525,120.5712528
18.4831429,120.5712992
18.4830363,120.5713568
18.4829293,120.5714217
18.4828266,120.5714922
18.4827247,120.5715643
18.4826215,120.5716354
18.4825182,120.5717091
18.4824129,120.5717825
18.4823101,120.5718562
18.4822158,120.5719173
18.4821103,120.5719904
18.4820034,120.572069
18.4818953,120.5721471
18.4817874,120.5722223
18.4816808,120.5722998
18.4815754,120.5723819
18.4814702,120.5724634
18.4813668,120.5725509
18.4812703,120.5726413
18.4811784,120.5727397
18.4810856,120.5728425
18.481002,120.5729441
18.4809188,120.5730559
18.4808372,120.573165
18.4807565,120.5732774
18.4806745,120.5733903
18.4805931,120.5734973
18.4805126,120.5736079
18.4804288,120.5737169
18.4803475,120.5738275
18.4802695,120.5739413
18.4801896,120.5740456
18.480113,120.5741479
18.4800338,120.5742492
18.4799576,120.574347
18.4798844,120.5744492
18.4798102,120.5745517
18.4797328,120.5746553
18.4796505,120.5747532
18.479566,120.5748499
18.4794738,120.5749368
18.4793715,120.5750142
18.479265,120.575073
18.4791518,120.5751217
18.4790311,120.5751525
18.4789059,120.5751723
18.4787797,120.5751903
18.4786549,120.5751983
18.4785315,120.5752053
18.4784059,120.5752166
18.4782799,120.5752332
18.4781564,120.5752497
18.4780311,120.5752639
18.4779042,120.5752784
18.4777773,120.5752967
18.4776526,120.5753145
18.4775242,120.5753323
18.4773972,120.5753495
18.4772704,120.5753704
18.4771428,120.5753911
18.477012,120.5754142
18.4768797,120.5754378
18.4767478,120.5754611
18.4766184,120.5754886
18.4764833,120.5755111
18.476351,120.5755437
18.4762226,120.5755699
18.4760915,120.575595
18.4759637,120.575627
18.4758421,120.5756593
18.4757187,120.5756941
18.4755961,120.5757388
18.4754741,120.5757887
18.475352,120.575838
18.475228,120.5758914
18.4751035,120.5759476
18.4749815,120.5760039
18.4748575,120.5760543
18.4747351,120.5761047
18.4746139,120.5761505
18.4744875,120.5761867
18.4743626,120.5762183
18.4742398,120.5762507
18.4741152,120.5762809
18.4739935,120.5763107
18.4738694,120.5763395
18.4737462,120.576367
18.4736223,120.5763951
18.4734965,120.5764297
18.4733714,120.5764591
18.4732468,120.5764902
18.4731221,120.5765213
18.4729971,120.5765521
18.4728735,120.5765856
18.4727501,120.57662
18.47262,120.5766488
18.4724983,120.576687
18.4723781,120.5767217
18.4722541,120.5767559
18.4721304,120.5767928
18.4720107,120.5768246
18.4718857,120.5768575
18.471765,120.576903
18.4716421,120.5769462
18.4715222,120.5769876
18.4714015,120.5770285
18.4712783,120.5770687
18.4711558,120.5771106
18.4710363,120.5771497
18.4709159,120.5771914
18.4707935,120.5772337
18.470668,120.5772754
18.4705438,120.5773164
18.47042,120.5773553
18.4702938,120.5773965
18.4701689,120.5774343
18.4700454,120.5774718
18.469919,120.5775124
18.4697939,120.5775514
18.4696707,120.5775848
18.4695431,120.5776172
18.4694188,120.5776483
18.4692911,120.577676
18.4691698,120.5777052
18.4690415,120.5777329
18.4689144,120.5777669
18.4687899,120.5777975
18.4686646,120.5778287
18.4685374,120.5778588
18.4684125,120.5778903
18.468284,120.5779227
18.4681542,120.577959
18.4680239,120.5779908
18.4678958,120.5780242
18.4677669,120.5780579
18.4676322,120.5780919
18.4674975,120.5781286
18.4673649,120.5781655
18.4672347,120.5781999
18.4671059,120.5782405
18.46698,120.5782765
18.4668539,120.5783198
18.4667301,120.5783606
18.4666012,120.5784027
18.4664755,120.5784397
18.4663509,120.5784781
18.466231,120.5785184
18.4661073,120.5785615
18.4659907,120.5786034
18.4658699,120.5786419
18.4657451,120.5786788
18.4656213,120.578722
18.4654973,120.5787626
18.4653723,120.5788009
18.4652455,120.5788414
18.4651196,120.5788845
18.4649934,120.5789273
18.4648654,120.5789665
18.4647384,120.579011
18.46461,120.5790522
18.4644835,120.5790949
18.4643557,120.5791359
18.4642289,120.5791756
18.4640999,120.5792149
18.4639741,120.5792562
18.4638504,120.5792986
18.4637294,120.5793377
18.4636069,120.5793774
18.4634851,120.5794149
18.4633636,120.5794575
18.4632403,120.5795023
18.4631157,120.5795439
18.4629901,120.5795892
18.4628637,120.57963
18.4627386,120.5796701
18.4626144,120.5797109
18.4624914,120.5797521
18.46237,120.5797918
18.4622483,120.5798317
18.4621249,120.5798736
18.4620001,120.579913
18.4618751,120.5799521
18.4617509,120.5799924
18.4616257,120.5800369
18.4615044,120.5800779
18.461382,120.5801203
18.4612624,120.58016
18.4611412,120.5802021
18.4610206,120.5802428
18.4608987,120.5802814
18.4607732,120.5803181
18.4606493,120.580353
18.4605285,120.5803916
18.4604121,120.580432
18.4602919,120.5804682
18.4601776,120.5805035
18.4600613,120.5805408
18.4599427,120.5805782
18.4598212,120.5806183
18.4597015,120.5806617
18.4595768,120.5807038
18.459455,120.5807388
18.4593353,120.5807702
18.4592192,120.5807919
18.4590999,120.5807984
18.4589774,120.5808035
18.4588512,120.5807883
18.4587212,120.5807747
18.4585941,120.5807633
18.4584666,120.5807454
18.4583355,120.5807264
18.4582043,120.5807058
18.4580802,120.5806892
18.4579551,120.5806775
18.4578343,120.5806682
18.4577133,120.5806534
18.457592,120.5806399
18.4574704,120.5806258
18.4573511,120.5806129
18.4572306,120.5805991
18.4571065,120.5805824
18.4569803,120.5805671
18.4568566,120.5805569
18.4567309,120.5805473
18.4566108,120.5805462
18.4564877,120.5805526
18.4563683,120.5805657
18.4562465,120.5805866
18.4561267,120.5806131
18.456005,120.5806471
18.4558842,120.5806934
18.4557681,120.5807463
18.4556523,120.5808072
18.4555397,120.5808704
18.4554273,120.5809328
18.4553156,120.5809973
18.4552028,120.5810646
18.4550895,120.5811333
18.4549734,120.5811997
18.4548546,120.5812704
18.454741,120.5813423
18.454625,120.5814123
18.4545077,120.5814793
18.4543902,120.5815447
18.4542746,120.5816178
18.454156,120.581688
18.4540385,120.5817563
18.4539193,120.5818244
18.4537997,120.5818923
18.4536815,120.5819537
18.4535685,120.582006
18.4534487,120.582062
18.4533421,120.5821093
18.4532196,120.5821554
18.4530975,120.5821997
18.4529719,120.5822421
18.4528454,120.5822797
18.4527148,120.5823152
18.4525849,120.5823446
18.452456,120.5823699
18.4523233,120.5823934
18.4521911,120.5824092
18.452058,120.5824243
18.4519283,120.5824366
18.4517992,120.5824498
18.4516687,120.5824611
18.4515419,120.5824737
18.4514124,120.5824884
18.4512806,120.5825012
18.4511558,120.5825111
18.4510245,120.5825269
18.4508922,120.5825379
18.4507634,120.5825503
18.4506332,120.5825608
18.4505026,120.5825725
18.4503716,120.5825831
18.4502404,120.5825923
18.4501056,120.5826067
18.4499706,120.5826168
18.4498347,120.5826284
18.4496989,120.5826334
18.4495675,120.5826384
18.4494385,120.5826421
18.4493082,120.5826476
18.4491806,120.5826545
18.44905,120.5826628
18.4489179,120.5826678
18.4487933,120.582682
18.448662,120.582687
18.4485314,120.5826941
18.4483993,120.5827025
18.4482687,120.5827107
18.4481372,120.5827163
18.4480065,120.5827191
18.4478743,120.5827241
18.4477407,120.5827321
18.4476087,120.5827367
18.4474754,120.5827428
18.4473458,120.5827455
18.447214,120.5827471
18.4470821,120.5827436
18.4469542,120.5827459
18.4468283,120.5827465
18.4466981,120.5827507
18.4465701,120.5827558
18.4464441,120.5827652
18.4463129,120.5827767
18.4461821,120.582794
18.4460539,120.5828125
18.445918,120.5828304
18.4457838,120.5828435
18.4456471,120.5828605
18.4455139,120.5828792
18.4453754,120.5828971
18.4452455,120.5829154
18.4451141,120.5829307
18.4449772,120.5829442
18.4448434,120.5829628
18.4447115,120.5829747
18.4445838,120.5829937
18.4444594,120.5830053
18.4443345,120.5830171
18.4442102,120.5830235
18.4440894,120.5830315
18.4439671,120.5830419
18.4438467,120.5830486
18.443728,120.5830599
18.4436106,120.5830698
18.4434938,120.5830826
18.4433731,120.5830965
18.44325,120.5831161
18.4431272,120.5831382
18.4430036,120.5831598
18.4428816,120.5831857
18.4427594,120.5832154
18.4426348,120.5832494
18.4425103,120.5832928
18.442386,120.5833429
18.4422651,120.5833959
18.4421465,120.5834493
18.4420252,120.5835044
18.4419046,120.5835547
18.4417873,120.5836104
18.4416671,120.5836615
18.4415467,120.5837085
18.441423,120.5837509
18.4413024,120.5837931
18.441179,120.5838235
18.4410538,120.5838526
18.4409339,120.5838828
18.4408068,120.5839072
18.440672,120.5839303
18.4405348,120.583955
18.440395,120.5839746
18.4402512,120.5839957
18.440112,120.5840132
18.4399741,120.5840325
18.4398377,120.5840483
18.439707,120.5840616
18.4395809,120.5840791
18.4394541,120.584104
18.4393316,120.5841299
18.4392096,120.5841614
18.4390901,120.584197
18.4389672,120.5842325
18.438846,120.5842787
18.4387239,120.5843243
18.4386042,120.584374
18.4384797,120.5844243
18.4383525,120.5844736
18.438225,120.5845267
18.4380936,120.584575
18.4379663,120.5846192
18.4378324,120.5846666
18.4377059,120.5847124
18.4375724,120.5847666
18.4374404,120.5848183
18.4373082,120.5848724
18.4371807,120.5849237
18.4370499,120.5849738
18.4369214,120.5850262
18.4367925,120.5850775
18.4366669,120.5851251
