Lat,Lon
18.530944,120.6196627
18.5308745,120.6197802
18.5308051,120.6198997
18.5307293,120.6200186
18.5306496,120.6201385
18.5305688,120.6202563
18.5304878,120.6203714
18.5304078,120.6204837
18.5303243,120.6205987
18.5302419,120.6207094
18.5301574,120.6208188
18.5300746,120.6209259
18.5299913,120.6210361
18.5299103,120.6211463
18.5298269,120.6212538
18.529745,120.6213635
18.5296603,120.6214718
18.5295764,120.6215802
18.5294895,120.6216884
18.5294059,120.6217939
18.5293202,120.6218914
18.529228,120.62198
18.5291269,120.6220569
18.5290228,120.6221205
18.528913,120.6221737
18.5288017,120.6222192
18.5286871,120.6222555
18.5285758,120.6222848
18.5284628,120.6223078
18.528352,120.6223263
18.5282445,120.622344
18.5281366,120.6223584
18.5280312,120.6223735
18.5279273,120.6223873
18.5278272,120.6224021
18.5277266,120.6224175
18.5276313,120.6224288
18.5275367,120.6224451
18.5274468,120.6224603
18.5273611,120.6224743
18.527277,120.6224912
18.5271933,120.6225061
18.5271099,120.6225217
18.5270254,120.6225349
18.5269381,120.6225475
18.526854,120.6225607
18.5267683,120.6225746
18.5266804,120.622588
18.526592,120.6226022
18.526504,120.6226181
18.5264129,120.6226362
18.5263218,120.6226531
18.5262246,120.6226706
18.5261321,120.6226906
18.5260334,120.6227102
18.5259337,120.6227305
18.525835,120.6227523
18.5257341,120.6227716
18.5256311,120.6227905
18.525529,120.6228141
18.5254253,120.6228371
18.5253202,120.6228583
18.5252116,120.6228801
18.5251088,120.6229014
18.524999,120.6229245
18.5248935,120.6229457
18.5247922,120.6229664
18.5246926,120.6229878
18.524595,120.6230158
18.5244951,120.6230456
18.524394,120.62308
18.5242941,120.6231187
18.5241945,120.6231622
18.5240911,120.6232091
18.5239851,120.6232567
18.5238751,120.6233032
18.5237616,120.6233471
18.5236504,120.6233934
18.5235372,120.6234354
18.5234295,120.6234804
18.5233144,120.6235267
18.5231962,120.6235737
18.5230746,120.6236209
18.5229516,120.623667
18.5228275,120.6237129
18.5227051,120.6237605
18.5225815,120.6238051
18.5224606,120.6238491
18.5223373,120.623895
18.5222162,120.6239406
18.5220921,120.6239835
18.5219705,120.6240282
18.5218533,120.62407
18.5217369,120.6241109
18.5216221,120.6241501
18.5215031,120.624187
18.5213852,120.6242223
18.5212721,120.6242515
18.5211602,120.6242751
18.5210579,120.6242901
18.5209494,120.6242974
18.5208406,120.6242965
18.5207357,120.6242905
18.5206337,120.624284
18.5205406,120.624278
18.5204495,120.6242764
18.5203537,120.6242806
18.5202592,120.6242912
18.5201672,120.6243033
18.5200757,120.6243231
18.5199819,120.6243467
18.5198905,120.6243758
18.5197978,120.6244135
18.5197063,120.6244618
18.519619,120.6245148
18.5195256,120.6245713
18.5194292,120.624634
18.5193323,120.6247044
18.5192314,120.6247776
18.5191367,120.6248496
18.5190389,120.6249242
18.5189435,120.6250023
18.5188373,120.6250794
18.5187328,120.6251559
18.5186246,120.625228
18.5185166,120.6252956
18.5184098,120.6253573
18.5182997,120.6254143
18.5181909,120.6254679
18.5180842,120.6255196
18.5179764,120.6255669
18.5178696,120.6256125
18.5177626,120.6256579
18.5176586,120.6257069
18.5175545,120.6257585
18.5174477,120.6258167
18.5173364,120.6258776
18.5172295,120.6259362
18.5171272,120.6259994
18.5170249,120.6260649
18.5169297,120.6261392
18.5168432,120.62622
18.5167641,120.6263066
18.5166834,120.626398
18.5166065,120.6264909
18.5165288,120.6265842
18.5164452,120.6266744
18.5163547,120.6267605
18.5162598,120.6268407
18.5161632,120.6269231
18.5160636,120.6270044
18.5159635,120.6270895
18.5158638,120.6271746
18.5157688,120.6272581
18.5156759,120.627344
18.5155906,120.6274332
18.5154994,120.6275302
18.5154096,120.6276252
18.5153253,120.6277268
18.5152448,120.6278359
18.5151716,120.6279462
18.5150961,120.6280575
18.5150254,120.6281702
18.5149529,120.6282865
18.5148784,120.6284025
18.514804,120.6285161
18.5147231,120.6286286
18.5146453,120.6287388
18.51457,120.6288495
18.5144916,120.6289605
18.5144175,120.6290673
18.514336,120.6291738
18.514255,120.6292754
18.514176,120.629377
18.5141092,120.6294889
18.5140296,120.6295934
18.5139474,120.6296961
18.5138654,120.6298014
18.5138127,120.6298995
18.5137409,120.6300123
18.5136646,120.630126
18.5135823,120.6302336
18.5134962,120.6303395
18.513408,120.6304428
18.5133223,120.6305511
18.5132325,120.6306548
18.5131393,120.6307567
18.5130477,120.6308563
18.5129495,120.6309585
18.5128498,120.6310594
18.5127558,120.6311595
18.5126627,120.6312594
18.5125755,120.6313488
18.5124999,120.6314416
18.5124076,120.6315344
18.5123171,120.6316352
18.5122227,120.6317358
18.512132,120.6318358
18.5120436,120.6319342
18.5119563,120.632025
18.511871,120.6321139
18.511786,120.6322005
18.5117039,120.6322914
18.5116214,120.6323837
18.5115482,120.6324821
18.5114864,120.632585
18.5114386,120.6326976
18.5114044,120.6328162
18.5113794,120.632939
18.5113615,120.633065
18.5113462,120.6331908
18.5113341,120.6333148
18.5113174,120.6334372
18.5113056,120.6335548
18.5112959,120.6336706
18.5112854,120.6337881
18.5112758,120.6339074
18.5112651,120.6340259
18.5112525,120.6341447
18.5112358,120.6342596
18.5112262,120.6343738
18.5112167,120.6344912
18.5112142,120.6346141
18.5112196,120.6347447
18.5112355,120.6348776
18.5112642,120.6350092
18.5112978,120.6351355
18.5113374,120.6352577
18.5113791,120.6353805
18.5114215,120.6354982
18.5114619,120.6356143
18.5115027,120.6357277
18.5115402,120.6358407
18.5115758,120.6359511
18.5116106,120.6360578
18.5116447,120.6361612
18.511678,120.6362597
18.5117106,120.6363583
18.5117415,120.6364548
18.5117695,120.636549
18.5117936,120.6366435
18.5118165,120.6367335
18.5118363,120.6368241
18.5118549,120.6369115
18.511871,120.6369996
18.5118854,120.6370857
18.511898,120.6371707
18.5119098,120.6372515
18.5119216,120.6373221
18.5119308,120.6373909
18.5119376,120.637456
18.5119435,120.6375183
18.5119484,120.6375772
18.5119509,120.6376321
18.5119445,120.637685
18.5119517,120.6377456
18.5119452,120.637795
18.5119425,120.6378486
18.5119425,120.637911
18.5119402,120.6379833
18.5119354,120.6380652
18.511928,120.6381609
18.511912,120.6382646
18.5118906,120.6383715
18.511863,120.6384877
18.5118324,120.6386069
18.5117979,120.638727
18.5117636,120.6388477
18.5117249,120.638967
18.5116912,120.6390844
18.511654,120.6391955
18.511619,120.6393068
18.5115847,120.6394176
18.5115519,120.639529
18.5115184,120.6396426
18.5114879,120.6397586
18.5114572,120.639877
18.5114275,120.6399986
18.5113996,120.640122
18.5113733,120.6402473
18.511337,120.6403742
18.5113098,120.640504
18.5112829,120.6406332
18.511254,120.640759
18.5112279,120.640885
18.5111989,120.6410143
18.5111669,120.6411428
18.511141,120.64127
18.5111176,120.6413998
18.5110965,120.6415271
18.511082,120.641652
18.5110834,120.64178
18.5110858,120.6419054
18.5110887,120.6420357
18.5110952,120.6421643
18.5110976,120.6422921
18.5111037,120.6424188
18.5111095,120.6425475
18.5111116,120.6426723
18.5111147,120.6427964
18.5111201,120.6429204
18.5111523,120.6430237
18.511191,120.6431279
18.5112504,120.6432221
18.5113334,120.6433107
18.5114112,120.6433898
18.5114914,120.6434697
18.5115784,120.6435524
18.5116651,120.6436362
18.5117535,120.6437249
18.511834,120.643814
18.5119107,120.6438998
18.5119947,120.643987
18.5120726,120.6440762
18.5121505,120.6441689
18.512219,120.6442643
18.5122867,120.6443674
18.5123443,120.6444739
18.5124089,120.6445912
18.5124643,120.6447048
18.5125258,120.6448239
18.512575,120.6449443
18.5126283,120.6450661
18.5126806,120.6451871
18.5127307,120.6453095
18.5127816,120.6454337
18.5128363,120.6455596
18.5128887,120.6456823
18.5129363,120.6458039
18.512991,120.6459293
18.513048,120.6460554
18.5131021,120.6461785
18.513147,120.6462996
18.5131929,120.6464178
18.5132414,120.6465359
18.5132885,120.6466506
18.5133345,120.6467666
18.5133816,120.6468833
18.5134286,120.6469998
18.5134769,120.6471173
18.5135253,120.6472339
18.5135755,120.6473509
18.513623,120.6474676
18.513672,120.6475837
18.5137203,120.6477019
18.513768,120.6478226
18.5138164,120.6479418
18.5138661,120.6480611
18.5139154,120.6481837
18.5139718,120.6483113
18.5140238,120.6484404
18.5140785,120.6485719
18.5141331,120.6487025
18.5141894,120.648834
18.5142448,120.6489684
18.5143009,120.6491031
18.5143564,120.649237
18.514414,120.6493719
18.5144695,120.6495072
18.5145277,120.6496428
18.5145864,120.649778
18.5146468,120.6499126
18.514707,120.6500475
18.5147697,120.6501801
18.514833,120.6503129
18.5148959,120.6504457
18.5149568,120.6505766
18.515015,120.6507072
18.515072,120.6508361
18.5151298,120.6509584
18.5151856,120.6510817
18.5152426,120.6512073
18.5152926,120.6513302
18.5153365,120.6514526
18.5153781,120.6515738
18.515422,120.6516945
18.5154643,120.6518128
18.5155069,120.6519294
18.51555,120.6520463
18.5155923,120.6521631
18.5156384,120.6522775
18.5156836,120.6523909
18.5157292,120.6525031
18.5157773,120.6526148
18.5158286,120.6527259
18.5158816,120.652839
18.5159379,120.6529513
18.5159975,120.653062
18.5160622,120.6531711
18.5161296,120.6532787
18.5162121,120.6533835
18.5162893,120.6534884
18.5163689,120.6535885
18.5164491,120.6536852
18.5165345,120.6537736
18.5166229,120.6538615
18.5167139,120.6539412
18.5168126,120.6540115
18.5169116,120.6540709
18.5170118,120.6541239
18.5171119,120.6541733
18.5172091,120.654226
18.5173069,120.6542891
18.5174047,120.6543632
18.517498,120.6544434
18.517587,120.6545287
18.5176717,120.6546125
18.5177564,120.6547024
18.5178465,120.654794
18.5179366,120.6548849
18.5180281,120.6549768
18.5181233,120.655069
18.5182169,120.6551615
18.5183078,120.6552549
18.5183991,120.6553468
18.5184942,120.6554369
18.5185889,120.65553
18.518683,120.6556201
18.5187775,120.6557095
18.5188723,120.6557983
18.5189679,120.6558817
18.5190665,120.655961
18.5191681,120.6560418
18.5192723,120.6561162
18.5193782,120.6561877
18.5194891,120.6562531
18.5196068,120.6563142
18.5197239,120.656375
18.5198427,120.6564348
18.5199615,120.6564955
18.5200772,120.6565561
18.5201917,120.6566145
18.5203091,120.6566745
18.5204263,120.6567323
18.5205436,120.6567907
18.5206617,120.65685
18.5207803,120.6569095
18.5208991,120.6569696
18.5210163,120.6570303
18.5211335,120.6570901
18.5212487,120.6571512
18.5213676,120.6572116
18.5214883,120.6572728
18.5216091,120.6573342
18.521732,120.6573944
18.5218515,120.6574583
18.5219712,120.6575242
18.5220804,120.6575884
18.5221886,120.6576634
18.5222907,120.657751
18.522377,120.6578431
18.5224489,120.6579464
18.5225086,120.6580574
18.5225519,120.6581727
18.5225873,120.6582934
18.522619,120.6584202
18.5226482,120.6585521
18.5226723,120.658684
18.5226955,120.6588159
18.5227199,120.6589477
18.5227431,120.659081
18.522768,120.6592147
18.5227952,120.6593513
18.5228231,120.6594896
18.5228516,120.6596314
18.5228813,120.6597725
18.5229062,120.6599054
18.5229316,120.6600408
18.5229537,120.6601736
18.5229713,120.6603052
18.5229832,120.6604345
18.5229903,120.660563
18.5229901,120.6606867
18.5229845,120.6608032
18.5229749,120.6609155
18.5229591,120.6610187
18.5229313,120.6611173
18.5228967,120.6612174
18.5228522,120.6613212
18.5227989,120.6614224
18.522745,120.6615335
18.5226848,120.6616536
18.5226269,120.661777
18.5225635,120.6619019
18.5224989,120.6620275
18.5224334,120.6621506
18.5223654,120.6622696
18.5222957,120.6623847
18.5222127,120.6624933
18.5221219,120.6625922
18.522021,120.6626842
18.5219136,120.6627668
18.5218037,120.6628447
18.5216903,120.6629221
18.5215755,120.6629944
18.5214606,120.663066
18.5213514,120.6631375
18.521241,120.6632032
18.5211341,120.663269
18.5210308,120.6633347
18.5209315,120.6634059
18.5208394,120.6634855
18.520752,120.66357
18.5206645,120.6636596
18.5205853,120.6637593
18.5204975,120.6638617
18.5204111,120.663965
18.520325,120.6640702
18.5202385,120.6641746
18.5201561,120.6642807
18.5200766,120.6643826
18.5199993,120.6644838
18.5199168,120.6645857
18.5198319,120.6646904
18.5197523,120.6648021
18.519675,120.6649164
18.5196009,120.6650336
18.5195326,120.6651544
18.5194737,120.6652806
18.5194252,120.665414
18.5193832,120.66555
18.5193466,120.6656882
18.519316,120.6658302
18.5192875,120.6659723
18.5192586,120.6661129
18.519228,120.6662512
18.5192004,120.666393
18.5191736,120.6665313
18.5191461,120.6666668
18.5191192,120.6668011
18.5190934,120.6669318
18.5190691,120.6670632
18.5190455,120.6671944
18.5190221,120.6673254
18.5189952,120.6674551
18.5189692,120.6675861
18.5189453,120.6677186
18.5189198,120.6678485
18.5188951,120.6679798
18.5188676,120.6681134
18.5188373,120.6682491
18.5188048,120.6683891
18.5187788,120.6685263
18.5187516,120.668659
18.5187253,120.6687936
18.5187047,120.6689267
18.5186825,120.6690639
18.5186635,120.6691968
18.5186545,120.6693286
18.5186476,120.669463
18.5186502,120.6695927
18.5186579,120.6697203
18.518673,120.6698506
18.5186941,120.6699808
18.5187215,120.6701082
18.5187482,120.670236
18.5187787,120.6703589
18.5188155,120.6704838
18.5188612,120.6706084
18.5189127,120.6707318
18.5189702,120.6708512
18.5190348,120.6709692
18.5191045,120.6710841
18.5191797,120.6711995
18.519258,120.6713137
18.519334,120.671431
18.5194195,120.6715502
18.519501,120.6716684
18.5195836,120.6717869
18.5196667,120.6719053
18.5197483,120.6720224
18.5198275,120.6721408
18.519908,120.6722587
18.5199859,120.672375
18.5200638,120.6724894
18.5201472,120.6726078
18.5202315,120.6727271
18.5203153,120.6728479
18.520399,120.6729697
18.5204839,120.6730909
18.5205687,120.6732119
18.520658,120.6733309
18.5207394,120.6734459
18.5208252,120.6735601
18.5209148,120.6736701
18.5210067,120.6737785
18.5211035,120.6738854
18.5212073,120.6739914
18.5213125,120.6740943
18.5214176,120.6741937
18.5215245,120.6742899
18.5216367,120.6743773
18.5217475,120.674466
18.521861,120.6745516
18.5219776,120.6746347
18.5220953,120.6747143
18.5222151,120.6747927
18.5223331,120.6748712
18.5224516,120.6749459
18.5225683,120.675017
18.5226871,120.675088
18.5228037,120.6751587
18.5229202,120.6752241
18.5230331,120.6752906
18.5231461,120.6753584
18.5232565,120.6754276
18.5233635,120.6755059
18.5234626,120.6755953
18.5235518,120.6756922
18.5236312,120.6757984
18.5236959,120.6759156
18.5237553,120.6760359
18.5238019,120.6761566
18.5238373,120.6762831
18.523865,120.6764116
18.5238779,120.6765398
18.5238813,120.6766713
18.5238749,120.6768043
18.5238549,120.6769334
18.5238281,120.6770645
18.5237871,120.6771925
18.5237373,120.6773215
18.5236758,120.6774446
18.5236143,120.6775715
18.5235433,120.6776934
18.5234677,120.6778098
18.5233929,120.677924
18.5233119,120.6780357
18.5232264,120.6781446
18.5231403,120.6782503
18.5230527,120.6783522
18.5229637,120.6784505
18.5228717,120.6785464
18.5227769,120.6786359
18.5226831,120.6787221
18.5225852,120.6788015
18.5224837,120.6788802
18.522384,120.6789565
18.5222833,120.6790252
18.5221804,120.67909
18.5220751,120.6791542
18.5219667,120.6792162
18.5218558,120.6792742
18.5217446,120.6793272
18.5216333,120.6793757
18.5215189,120.6794257
18.5214009,120.6794707
18.5212808,120.6795101
18.5211662,120.679547
18.5210575,120.6795797
18.5209456,120.679611
18.5208424,120.6796507
18.5207448,120.6797029
18.5206648,120.6797694
18.5205994,120.6798526
18.5205545,120.6799519
18.5205315,120.6800644
18.5205325,120.6801713
18.5205548,120.6802734
18.5205975,120.6803739
18.5206481,120.6804732
18.5207041,120.6805682
18.5207607,120.6806629
18.520813,120.6807625
18.5208551,120.6808639
18.5208876,120.6809688
18.5209115,120.681074
18.5209245,120.6811846
18.52093,120.6812965
18.5209265,120.6814145
18.5209074,120.6815336
18.5208725,120.6816453
18.520825,120.6817537
18.5207687,120.6818629
18.5207041,120.6819628
18.5206384,120.6820549
18.5205715,120.6821466
18.5205045,120.6822413
18.5204388,120.6823334
18.5203736,120.6824281
18.5203082,120.6825262
18.5202434,120.6826285
18.5201757,120.6827373
18.5201101,120.6828513
18.520049,120.6829711
18.5199931,120.6830956
18.5199389,120.6832195
18.51989,120.6833477
18.519843,120.6834727
18.5197992,120.6835978
18.5197603,120.6837239
18.5197257,120.6838521
18.5196947,120.6839825
18.5196694,120.6841143
18.519648,120.6842475
18.5196271,120.6843822
18.519608,120.6845164
18.5195912,120.6846482
18.5195769,120.6847805
18.5195632,120.6849098
18.5195492,120.6850385
18.5195352,120.6851653
18.5195187,120.6852907
18.5195023,120.6854203
18.519486,120.6855538
18.5194684,120.6856882
18.519452,120.6858256
18.5194344,120.6859631
18.5194195,120.6860967
18.5194039,120.6862281
18.5193873,120.6863609
18.5193719,120.6864934
18.5193589,120.6866299
18.5193433,120.6867655
18.5193273,120.6869004
18.5193112,120.6870353
18.5192952,120.6871682
18.519278,120.6873003
18.5192603,120.6874322
18.5192412,120.6875669
18.5192209,120.6877057
18.5192042,120.6878463
18.5191874,120.6879879
18.5191747,120.6881306
18.5191631,120.6882723
18.5191564,120.6884121
18.5191517,120.6885514
18.5191494,120.6886892
18.5191466,120.6888293
18.519142,120.6889676
18.5191377,120.6891075
18.5191356,120.6892468
18.5191334,120.6893863
18.5191293,120.6895248
18.5191255,120.6896632
18.5191212,120.6898003
18.5191174,120.6899378
18.5191135,120.6900736
18.5191099,120.6902091
18.5191071,120.6903424
18.5191032,120.690479
18.5191016,120.6906175
18.5190979,120.6907559
18.5190943,120.6908951
18.5190919,120.6910328
18.519089,120.6911679
18.5190848,120.6913035
18.5190835,120.691439
18.5190797,120.6915715
18.5190778,120.6917071
18.5190714,120.6918411
18.519068,120.6919746
18.5190655,120.6921099
18.5190619,120.6922455
18.5190583,120.6923816
18.5190491,120.6925156
18.5190468,120.6926485
18.5190454,120.6927789
18.5190419,120.6929054
18.5190507,120.6930336
18.5190519,120.6931618
18.5190616,120.6932886
18.5190763,120.6934152
18.5190935,120.6935378
18.519124,120.6936578
18.5191559,120.6937768
18.5191954,120.6938915
18.5192472,120.6940027
18.519307,120.6941097
18.5193743,120.6942177
18.5194466,120.6943253
18.5195259,120.6944299
18.5196095,120.6945363
18.5196968,120.6946445
18.5197788,120.6947509
18.5198586,120.6948587
18.5199346,120.6949695
18.5200007,120.6950826
18.5200631,120.6952003
18.5201136,120.6953223
18.5201567,120.6954471
18.5201921,120.6955734
18.520218,120.6957015
18.520235,120.6958302
18.5202453,120.6959606
18.5202436,120.6960916
18.5202354,120.6962213
18.5202181,120.69635
18.5201941,120.6964781
18.5201615,120.6966037
18.5201204,120.6967275
18.5200667,120.6968483
18.520007,120.6969648
18.5199395,120.6970774
18.519869,120.6971884
18.519793,120.6972956
18.5197125,120.6974036
18.5196291,120.6975114
18.5195482,120.6976225
18.5194684,120.6977373
18.5193915,120.6978562
18.5193182,120.6979816
18.5192575,120.6981068
18.5192043,120.6982356
18.5191587,120.6983648
18.5191199,120.6984962
18.5190906,120.6986312
18.5190665,120.6987671
18.5190448,120.6989017
18.5190216,120.699034
18.518997,120.6991648
18.5189668,120.6992955
18.5189308,120.699422
18.5188877,120.6995439
18.5188366,120.6996632
18.5187816,120.6997791
18.5187203,120.6998903
18.5186524,120.6999952
18.5185783,120.7000956
18.5184994,120.7001963
18.5184182,120.7003001
18.5183338,120.7004039
18.5182513,120.7005121
18.51817,120.7006232
18.5180965,120.7007411
18.518029,120.7008629
18.517972,120.7009889
18.5179229,120.7011171
18.5178785,120.7012446
18.5178379,120.7013691
18.5178024,120.7014945
18.5177793,120.7016176
18.5177453,120.7017366
18.5177085,120.7018525
18.5176667,120.701969
18.517624,120.7020772
18.5175751,120.7021763
18.5175213,120.7022686
18.5174618,120.7023479
18.5173994,120.7024145
18.5173292,120.7024687
18.517257,120.7025065
18.5171853,120.7025246
18.5171148,120.7025179
18.5170537,120.7024835
18.5170084,120.7024239
18.5169897,120.7023493
18.5170006,120.7022645
18.5170332,120.7021811
18.5170819,120.7020963
18.5171413,120.7020086
18.5172005,120.7019139
18.5172537,120.7018129
18.5173014,120.7017079
18.5173228,120.701595
18.517328,120.7014771
18.5173102,120.7013607
18.5172723,120.7012504
18.517215,120.7011517
18.5171406,120.7010631
18.5170527,120.7009921
18.5169573,120.700942
18.5168533,120.7009074
18.5167489,120.7008809
18.5166435,120.7008531
18.5165395,120.7008205
18.5164426,120.7007742
18.5163545,120.7007096
18.5162816,120.7006345
18.5162218,120.7005491
18.5161633,120.7004624
18.5161056,120.7003821
18.5160444,120.7003074
18.5159782,120.700242
18.515907,120.7001969
18.5158321,120.7001648
18.5157531,120.7001736
18.5156749,120.7001987
18.5156054,120.7002495
18.5155533,120.7003224
18.5155229,120.7004094
18.5155171,120.7005047
18.5155337,120.7006009
18.5155699,120.7006986
18.5156099,120.7007991
18.5156483,120.700903
18.5156858,120.7010131
18.5157187,120.7011259
18.5157454,120.7012436
18.5157648,120.7013617
18.5157751,120.7014824
18.5157728,120.7016047
18.5157595,120.7017282
18.515737,120.701846
18.5157066,120.7019619
18.5156666,120.7020758
18.5156173,120.7021853
18.5155631,120.7022943
18.5154996,120.7023988
18.5154315,120.7025026
18.5153608,120.7026052
18.5152888,120.7027081
18.5152212,120.7028176
18.5151585,120.7029256
18.515105,120.703037
18.5150679,120.7031578
18.5150428,120.7032862
18.5150345,120.7034182
18.5150419,120.7035505
18.515072,120.7036831
18.5151198,120.7038038
18.5151745,120.7039265
18.5152391,120.7040431
18.5153127,120.7041548
18.5153952,120.7042605
18.5154859,120.7043616
18.5155808,120.7044564
18.5156871,120.7045553
18.5157793,120.7046448
18.5158708,120.7047301
18.5159557,120.7048118
18.5160349,120.7048912
18.5161078,120.7049693
18.5161752,120.7050389
18.5162336,120.7051012
18.5162908,120.7051635
18.516352,120.7052273
18.5164113,120.7052966
18.5164658,120.7053653
18.5165173,120.7054365
18.5165752,120.7055132
18.5166259,120.7055806
18.5166668,120.7056513
18.5167077,120.7057232
18.5167407,120.7057957
18.5167687,120.7058681
18.5167985,120.7059353
18.5168274,120.7060023
18.5168552,120.7060665
18.5168821,120.706132
18.5168977,120.7061965
18.5169066,120.7062593
18.5169065,120.706328
18.516897,120.7063994
18.5168884,120.7064802
18.5168804,120.7065707
18.5168722,120.7066669
18.5168656,120.7067673
18.5168574,120.7068751
18.5168475,120.7069832
18.5168355,120.7070886
18.5168203,120.7071891
18.5168043,120.707288
18.5167863,120.707386
18.5167668,120.707485
18.5167462,120.7075898
18.516728,120.7076969
18.5167113,120.707804
18.5166945,120.7079117
18.5166798,120.7080185
18.5166668,120.708125
18.5166545,120.70823
18.5166397,120.7083315
18.5166252,120.7084307
18.5166074,120.7085267
18.5165905,120.7086178
18.5165725,120.7087069
18.5165536,120.7088002
18.5165341,120.7088949
18.5165129,120.708992
18.5164875,120.7090921
18.5164585,120.7091945
18.5164244,120.7092999
18.5163903,120.7094084
18.5163582,120.7095177
18.5163255,120.7096303
18.5162897,120.7097442
18.516252,120.7098571
18.5162126,120.7099705
18.5161676,120.7100842
18.5161184,120.7101961
18.5160632,120.7103089
18.5160019,120.7104163
18.5159394,120.7105182
18.5158733,120.7106173
18.5158049,120.7107129
18.5157321,120.7108067
18.5156555,120.7108991
18.5155751,120.7109921
18.515494,120.7110839
18.5154135,120.7111757
18.5153312,120.7112712
18.5152523,120.7113732
18.5151741,120.7114806
18.5151049,120.7115893
18.515044,120.7117
18.5149924,120.711812
18.5149492,120.7119228
18.5149137,120.7120386
18.5148825,120.7121539
18.5148581,120.7122711
18.5148395,120.7123926
18.5148249,120.7125132
18.5148131,120.7126317
18.5148005,120.7127543
18.5147897,120.7128748
18.514778,120.7129955
18.5147653,120.7131132
18.5147533,120.7132297
18.5147417,120.713344
18.5147317,120.7134604
18.5147243,120.7135774
18.5147145,120.7136933
18.5147034,120.7138114
18.5146875,120.7139317
18.5146732,120.7140557
18.5146604,120.7141771
18.5146495,120.7142972
18.5146371,120.7144188
18.5146253,120.7145438
18.5146126,120.7146698
18.5146018,120.7147962
18.5145884,120.7149198
18.5145774,120.7150397
18.5145643,120.7151576
18.5145523,120.7152754
18.5145432,120.7153919
18.5145293,120.7155069
18.514517,120.7156182
18.5145056,120.715729
18.5144927,120.7158394
18.5144803,120.7159501
18.5144691,120.7160612
18.5144562,120.7161743
18.5144452,120.7162889
18.5144319,120.7164045
18.5144277,120.7165283
18.5144136,120.7166516
18.5144073,120.7167806
18.514393,120.7169093
18.5143791,120.717036
18.5143649,120.7171615
18.5143515,120.7172853
18.5143409,120.7174059
18.514334,120.7175242
18.5143247,120.7176452
18.5143181,120.7177631
18.5143107,120.7178812
18.5143027,120.7180008
18.5142921,120.7181205
18.5142818,120.7182404
18.5142691,120.718358
18.5142563,120.718475
18.5142445,120.7185924
18.5142333,120.7187071
18.5142218,120.7188192
18.5142065,120.7189298
18.5141895,120.7190433
18.5141688,120.7191549
18.5141423,120.7192647
18.514114,120.719372
18.5140843,120.7194818
18.5140526,120.7195942
18.5140225,120.7197097
18.5139915,120.7198246
18.51396,120.7199408
18.5139278,120.7200545
18.5138956,120.7201671
18.5138637,120.7202783
18.5138351,120.7203889
18.5138076,120.7204966
18.5137785,120.7206027
18.5137509,120.7207086
18.5137254,120.7208184
18.5136944,120.7209254
18.5136635,120.7210331
18.5136302,120.7211387
18.5135891,120.7212409
18.5135434,120.7213415
18.5134922,120.7214405
18.5134363,120.7215379
18.5133862,120.721634
18.5133263,120.7217299
18.5132651,120.7218252
18.5132033,120.7219237
18.5131435,120.7220238
18.5130864,120.7221274
18.5130316,120.7222347
18.512974,120.722343
18.5129152,120.7224578
18.5128534,120.7225761
18.5127921,120.7226984
18.5127307,120.7228237
18.5126718,120.7229447
18.5126116,120.7230654
18.5125542,120.723182
18.5124963,120.7233008
18.5124373,120.7234209
18.5123773,120.723543
18.5123238,120.7236638
18.5122597,120.7237867
18.5122003,120.7239079
18.512139,120.7240293
18.5120774,120.7241506
18.5120165,120.724274
18.511957,120.7243954
18.511897,120.7245146
18.5118388,120.7246345
18.5117818,120.7247516
18.511728,120.7248699
18.5116715,120.7249908
18.5116121,120.7251122
18.5115532,120.7252299
18.5114982,120.7253501
18.511448,120.7254701
18.5114079,120.7255915
18.5113786,120.7257145
18.5113585,120.7258422
18.5113376,120.7259723
18.5113218,120.7261028
18.5113073,120.7262341
18.5112949,120.726364
18.5112839,120.7264951
18.5112737,120.7266219
18.5112625,120.7267522
18.511252,120.7268771
18.5112431,120.7270073
18.5112357,120.7271352
18.5112276,120.7272613
18.5112182,120.7273825
18.511211,120.7275075
18.5112057,120.7276289
18.5112035,120.7277455
18.5112014,120.7278594
18.5112028,120.7279708
18.5112047,120.7280777
18.5112089,120.7281823
18.5112147,120.7282888
18.5112216,120.7283919
18.5112338,120.7284987
18.5112534,120.7286004
18.5112685,120.7287065
18.5112878,120.728815
18.5113057,120.7289241
18.5113262,120.7290367
18.5113478,120.7291481
18.5113683,120.7292603
18.5113918,120.7293733
18.5114168,120.7294894
18.5114453,120.7296129
18.511479,120.7297454
18.5115167,120.729875
18.5115562,120.7300057
18.5116051,120.7301379
18.5116415,120.7302639
18.511676,120.7303899
18.5117111,120.7305133
18.5117526,120.730636
18.5117861,120.7307538
18.5118181,120.7308687
18.5118505,120.7309793
18.5118823,120.7310915
18.5119139,120.7312032
18.5119461,120.73131
18.5119763,120.7314199
18.5120078,120.7315316
18.5120402,120.7316458
18.5120712,120.7317604
18.5121046,120.7318752
18.5121369,120.7319919
18.5121698,120.732109
18.5122016,120.7322245
18.512234,120.7323382
18.5122606,120.7324536
18.5122883,120.7325621
18.5123132,120.7326645
18.5123355,120.7327583
18.5123577,120.7328431
18.5123753,120.7329176
18.5123979,120.7329914
18.5124249,120.7330493
18.5124417,120.7331069
18.5124562,120.7331649
18.5124686,120.7332165
18.5124822,120.733267
18.5124931,120.7333159
